
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"145","September 22, 2020","115,648,309 - (-13,516)","1,037 - (0)","691 - (0)","0.69% - (0.00%)"
"146","September 22, 2020","115,661,825 - (+17,441)","1,037 - (0)","691 - (0)","0.69% - (0.00%)"
"147","September 22, 2020","115,644,384 - (-94,792)","1,037 - (-1)","691 - (+7)","0.69% - (+0.16%)"
"148","September 17, 2020","115,739,176 - (+18,299)","1,038 - (0)","684 - (0)","0.53% - (0.00%)"
"149","September 16, 2020","115,720,877 - (+12,140)","1,038 - (0)","684 - (0)","0.53% - (0.00%)"
"150","September 15, 2020","115,708,737 - (+81,699)","1,038 - (0)","684 - (+1)","0.53% - (+0.04%)"
"151","September 12, 2020","115,627,038 - (-3,180)","1,038 - (+1)","683 - (+1)","0.49% - (+0.01%)"
"152","September 11, 2020","115,630,218 - (+103,790)","1,037 - (+2)","682 - (+2)","0.48% - (-0.23%)"
"153","September 8, 2020","115,526,428 - (+31,175)","1,035 - (0)","680 - (0)","0.71% - (0.00%)"
"154","September 8, 2020","115,495,253 - (+82,081)","1,035 - (0)","680 - (0)","0.71% - (+0.01%)"
"155","September 7, 2020","115,413,172 - (+533,119)","1,035 - (+4)","680 - (+6)","0.70% - (-0.05%)"
"156","September 3, 2020","114,880,053 - (+123,537)","1,031 - (+1)","674 - (+2)","0.75% - (+0.08%)"
"157","September 1, 2020","114,756,516 - (+47,700)","1,030 - (+2)","672 - (+1)","0.67% - (+0.02%)"
"158","September 1, 2020","114,708,816 - (+43,699)","1,028 - (+1)","671 - (+4)","0.65% - (+0.18%)"
"159","August 31, 2020","114,665,117 - (+87,687)","1,027 - (-1)","667 - (+2)","0.47% - (+0.05%)"
"160","August 30, 2020","114,577,430 - (+26,010)","1,028 - (0)","665 - (+1)","0.42% - (-0.04%)"
"161","August 30, 2020","114,551,420 - (+55,613)","1,028 - (0)","664 - (+2)","0.46% - (-0.03%)"
"162","August 29, 2020","114,495,807 - (+12,891)","1,028 - (+2)","662 - (+1)","0.49% - (-0.03%)"
"163","August 28, 2020","114,482,916 - (+53,566)","1,026 - (+1)","661 - (-1)","0.52% - (+0.02%)"
"164","August 27, 2020","114,429,350 - (+22,703)","1,025 - (0)","662 - (+1)","0.50% - (-0.04%)"
"165","August 27, 2020","114,406,647 - (+29,249)","1,025 - (0)","661 - (0)","0.54% - (+0.01%)"
"166","August 27, 2020","114,377,398 - (-24,043)","1,025 - (0)","661 - (0)","0.53% - (+0.01%)"
"167","August 27, 2020","114,401,441 - (+88,519)","1,025 - (0)","661 - (+1)","0.52% - (-0.03%)"
"168","August 26, 2020","114,312,922 - (+46,600)","1,025 - (0)","660 - (+2)","0.55% - (+0.01%)"
"169","August 25, 2020","114,266,322 - (+47,477)","1,025 - (0)","658 - (0)","0.54% - (0.00%)"
"170","August 25, 2020","114,218,845 - (+54,470)","1,025 - (0)","658 - (0)","0.54% - (0.00%)"
"171","August 24, 2020","114,164,375 - (+268,081)","1,025 - (+2)","658 - (+2)","0.54% - (+0.03%)"
"172","August 21, 2020","113,896,294 - (+94,298)","1,023 - (-1)","656 - (0)","0.51% - (+0.01%)"
"173","August 20, 2020","113,801,996 - (+38,171)","1,024 - (0)","656 - (0)","0.50% - (0.00%)"
"174","August 20, 2020","113,763,825 - (+256,979)","1,024 - (+4)","656 - (+3)","0.50% - (-0.05%)"
"175","August 17, 2020","113,506,846 - (+37,660)","1,020 - (0)","653 - (+1)","0.55% - (+0.01%)"
"176","August 17, 2020","113,469,186 - (+107,597)","1,020 - (+4)","652 - (+1)","0.54% - (-0.15%)"
"177","August 14, 2020","113,361,589 - (+35,066)","1,016 - (0)","651 - (0)","0.69% - (+0.03%)"
"178","August 14, 2020","113,326,523 - (+35,258)","1,016 - (+2)","651 - (+2)","0.66% - (+0.03%)"
"179","August 13, 2020","113,291,265 - (+70,815)","1,014 - (+2)","649 - (+1)","0.63% - (-0.03%)"
"180","August 13, 2020","113,220,450 - (+21,278)","1,012 - (0)","648 - (0)","0.66% - (+0.02%)"
"181","August 13, 2020","113,199,172 - (+57,698)","1,012 - (+1)","648 - (+4)","0.64% - (+0.03%)"
"182","August 11, 2020","113,141,474 - (+30,822)","1,011 - (-1)","644 - (0)","0.61% - (+0.01%)"
"183","August 11, 2020","113,110,652 - (+19,217)","1,012 - (0)","644 - (0)","0.60% - (+0.01%)"
"184","August 11, 2020","113,091,435 - (+16,640)","1,012 - (0)","644 - (0)","0.59% - (+0.01%)"
"185","August 11, 2020","113,074,795 - (+100,217)","1,012 - (+1)","644 - (+2)","0.58% - (+0.01%)"
"186","August 9, 2020","112,974,578 - (+124,589)","1,011 - (+3)","642 - (+3)","0.57% - (+0.13%)"
"187","August 6, 2020","112,849,989 - (+40,926)","1,008 - (0)","639 - (0)","0.44% - (0.00%)"
"188","August 6, 2020","112,809,063 - (-6,050)","1,008 - (0)","639 - (-1)","0.44% - (+0.03%)"
