
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"136","October 7, 2020","203,636,015 - (-6,060)","686 - (0)","4,665 - (0)","2.55% - (0.00%)"
"137","October 7, 2020","203,642,075 - (+37,395)","686 - (0)","4,665 - (0)","2.55% - (0.00%)"
"138","October 6, 2020","203,604,680 - (-3,632)","686 - (0)","4,665 - (0)","2.55% - (0.00%)"
"139","October 6, 2020","203,608,312 - (+12,504)","686 - (0)","4,665 - (0)","2.55% - (+0.01%)"
"140","October 6, 2020","203,595,808 - (+25,664)","686 - (+1)","4,665 - (+1)","2.54% - (-0.06%)"
"141","October 5, 2020","203,570,144 - (+60,350)","685 - (0)","4,664 - (0)","2.60% - (0.00%)"
"142","October 4, 2020","203,509,794 - (+17,436)","685 - (0)","4,664 - (0)","2.60% - (0.00%)"
"143","October 3, 2020","203,492,358 - (+18,593)","685 - (0)","4,664 - (0)","2.60% - (0.00%)"
"144","October 2, 2020","203,473,765 - (+38,142)","685 - (0)","4,664 - (0)","2.60% - (0.00%)"
"145","October 1, 2020","203,435,623 - (+61,600)","685 - (0)","4,664 - (0)","2.60% - (+0.01%)"
"146","September 30, 2020","203,374,023 - (-208)","685 - (0)","4,664 - (0)","2.59% - (0.00%)"
"147","September 29, 2020","203,374,231 - (+111,250)","685 - (-1)","4,664 - (0)","2.59% - (0.00%)"
"148","September 28, 2020","203,262,981 - (+182,562)","686 - (0)","4,664 - (0)","2.59% - (+0.01%)"
"149","September 24, 2020","203,080,419 - (+55,189)","686 - (0)","4,664 - (0)","2.58% - (0.00%)"
"150","September 23, 2020","203,025,230 - (+24,014)","686 - (0)","4,664 - (0)","2.58% - (0.00%)"
"151","September 22, 2020","203,001,216 - (+151,997)","686 - (0)","4,664 - (0)","2.58% - (+0.01%)"
"152","September 20, 2020","202,849,219 - (+60,294)","686 - (0)","4,664 - (0)","2.57% - (0.00%)"
"153","September 19, 2020","202,788,925 - (+10,190)","686 - (+1)","4,664 - (0)","2.57% - (0.00%)"
"154","September 19, 2020","202,778,735 - (+22,003)","685 - (0)","4,664 - (0)","2.57% - (0.00%)"
"155","September 19, 2020","202,756,732 - (+256,689)","685 - (-1)","4,664 - (0)","2.57% - (+0.02%)"
"156","September 16, 2020","202,500,043 - (+172,448)","686 - (0)","4,664 - (+1)","2.55% - (+0.03%)"
"157","September 14, 2020","202,327,595 - (+46,354)","686 - (0)","4,663 - (0)","2.52% - (+0.01%)"
"158","September 13, 2020","202,281,241 - (+51,618)","686 - (0)","4,663 - (0)","2.51% - (0.00%)"
"159","September 13, 2020","202,229,623 - (+215,972)","686 - (-1)","4,663 - (0)","2.51% - (0.00%)"
"160","September 10, 2020","202,013,651 - (+458,780)","687 - (0)","4,663 - (0)","2.51% - (+0.02%)"
"161","September 7, 2020","201,554,871 - (+216,116)","687 - (0)","4,663 - (0)","2.49% - (0.00%)"
"162","September 6, 2020","201,338,755 - (+27,928)","687 - (0)","4,663 - (0)","2.49% - (0.00%)"
"163","September 6, 2020","201,310,827 - (+102,459)","687 - (0)","4,663 - (0)","2.49% - (+0.01%)"
"164","September 5, 2020","201,208,368 - (+43,415)","687 - (0)","4,663 - (0)","2.48% - (0.00%)"
"165","September 5, 2020","201,164,953 - (+97,356)","687 - (0)","4,663 - (0)","2.48% - (0.00%)"
"166","September 4, 2020","201,067,597 - (+259,460)","687 - (0)","4,663 - (0)","2.48% - (+0.04%)"
"167","September 2, 2020","200,808,137 - (+195,341)","687 - (0)","4,663 - (+2)","2.44% - (-0.13%)"
"168","September 1, 2020","200,612,796 - (+63,858)","687 - (0)","4,661 - (0)","2.57% - (+0.02%)"
"169","September 1, 2020","200,548,938 - (+29,792)","687 - (0)","4,661 - (0)","2.55% - (+0.01%)"
"170","September 1, 2020","200,519,146 - (+83,933)","687 - (+1)","4,661 - (0)","2.54% - (+0.07%)"
"171","August 31, 2020","200,435,213 - (+79,435)","686 - (+1)","4,661 - (0)","2.47% - (+0.11%)"
"172","August 31, 2020","200,355,778 - (+412,727)","685 - (0)","4,661 - (+3)","2.36% - (+0.36%)"
"173","August 29, 2020","199,943,051 - (+239,496)","685 - (-5)","4,658 - (0)","2.00% - (+0.01%)"
"174","August 28, 2020","199,703,555 - (+263,539)","690 - (0)","4,658 - (0)","1.99% - (+0.02%)"
"175","August 26, 2020","199,440,016 - (+373,722)","690 - (0)","4,658 - (+2)","1.97% - (+0.50%)"
"176","August 24, 2020","199,066,294 - (+159,603)","690 - (0)","4,656 - (0)","1.47% - (+0.01%)"
"177","August 23, 2020","198,906,691 - (+458,570)","690 - (0)","4,656 - (+1)","1.46% - (-0.23%)"
"178","August 19, 2020","198,448,121 - (+444,545)","690 - (-2)","4,655 - (+8)","1.69% - (-0.03%)"
"179","August 15, 2020","198,003,576 - (+18,788)","692 - (0)","4,647 - (0)","1.72% - (0.00%)"
"180","August 15, 2020","197,984,788 - (+49,314)","692 - (0)","4,647 - (-1)","1.72% - (-0.06%)"
"181","August 14, 2020","197,935,474 - (+48,450)","692 - (0)","4,648 - (+1)","1.78% - (+0.16%)"
"182","August 14, 2020","197,887,024 - (+88,054)","692 - (0)","4,647 - (+3)","1.62% - (-0.59%)"
"183","August 13, 2020","197,798,970 - (+129,022)","692 - (-1)","4,644 - (0)","2.21% - (+0.01%)"
"184","August 12, 2020","197,669,948 - (+321,412)","693 - (0)","4,644 - (0)","2.20% - (+0.08%)"
"185","August 10, 2020","197,348,536 - (+133,750)","693 - (-1)","4,644 - (+2)","2.12% - (+0.01%)"
"186","August 9, 2020","197,214,786 - (+102,505)","694 - (0)","4,642 - (0)","2.11% - (+0.03%)"
"187","August 8, 2020","197,112,281 - (+109,321)","694 - (-2)","4,642 - (+2)","2.08% - (0.00%)"
"188","August 6, 2020","197,002,960 - (+54,269)","696 - (0)","4,640 - (0)","2.08% - (+0.01%)"
"189","August 6, 2020","196,948,691 - (+33,135)","696 - (0)","4,640 - (0)","2.07% - (+0.01%)"
"190","August 6, 2020","196,915,556 - (+82,988)","696 - (0)","4,640 - (+1)","2.06% - (+0.04%)"
"191","August 5, 2020","196,832,568 - (+23,763)","696 - (0)","4,639 - (0)","2.02% - (0.00%)"
"192","August 5, 2020","196,808,805 - (+44,526)","696 - (0)","4,639 - (0)","2.02% - (0.00%)"
"193","August 5, 2020","196,764,279 - (+208,336)","696 - (0)","4,639 - (0)","2.02% - (+0.16%)"
"194","August 3, 2020","196,555,943 - (+52,936)","696 - (0)","4,639 - (+1)","1.86% - (-0.09%)"
"195","August 2, 2020","196,503,007 - (+36,577)","696 - (0)","4,638 - (0)","1.95% - (+0.01%)"
