
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"173","August 17, 2020","129,151,881 - (+50,356)","1,145 - (+1)","2,884 - (0)","0.74% - (+0.04%)"
"174","August 16, 2020","129,101,525 - (+67,106)","1,144 - (-1)","2,884 - (+1)","0.70% - (+0.05%)"
"175","August 15, 2020","129,034,419 - (+29,228)","1,145 - (0)","2,883 - (0)","0.65% - (+0.03%)"
"176","August 15, 2020","129,005,191 - (+15,388)","1,145 - (0)","2,883 - (0)","0.62% - (+0.02%)"
"177","August 14, 2020","128,989,803 - (+219,554)","1,145 - (+1)","2,883 - (+3)","0.60% - (-0.23%)"
"178","August 12, 2020","128,770,249 - (+110,756)","1,144 - (0)","2,880 - (+1)","0.83% - (-0.05%)"
"179","August 11, 2020","128,659,493 - (+56,616)","1,144 - (+1)","2,879 - (+1)","0.88% - (-0.02%)"
"180","August 10, 2020","128,602,877 - (+49,686)","1,143 - (0)","2,878 - (0)","0.90% - (0.00%)"
"181","August 10, 2020","128,553,191 - (+17,908)","1,143 - (0)","2,878 - (0)","0.90% - (+0.01%)"
"182","August 10, 2020","128,535,283 - (+45,363)","1,143 - (+1)","2,878 - (+1)","0.89% - (-0.08%)"
"183","August 9, 2020","128,489,920 - (+16,426)","1,142 - (0)","2,877 - (0)","0.97% - (0.00%)"
"184","August 9, 2020","128,473,494 - (+114,415)","1,142 - (0)","2,877 - (0)","0.97% - (0.00%)"
"185","August 8, 2020","128,359,079 - (+158,775)","1,142 - (+1)","2,877 - (0)","0.97% - (+0.01%)"
"186","August 7, 2020","128,200,304 - (+67,485)","1,141 - (+1)","2,877 - (0)","0.96% - (0.00%)"
"187","August 6, 2020","128,132,819 - (-6,097)","1,140 - (+1)","2,877 - (0)","0.96% - (0.00%)"
"188","August 6, 2020","128,138,916 - (+11,485)","1,139 - (0)","2,877 - (0)","0.96% - (0.00%)"
"189","August 6, 2020","128,127,431 - (+298,197)","1,139 - (+2)","2,877 - (+2)","0.96% - (-0.05%)"
"190","August 4, 2020","127,829,234 - (+151,153)","1,137 - (0)","2,875 - (0)","1.01% - (+0.01%)"
"191","August 3, 2020","127,678,081 - (+60,805)","1,137 - (0)","2,875 - (0)","1.00% - (+0.03%)"
"192","August 2, 2020","127,617,276 - (+81,512)","1,137 - (+1)","2,875 - (+1)","0.97% - (+0.03%)"
"193","August 2, 2020","127,535,764 - (+14,705)","1,136 - (0)","2,874 - (0)","0.94% - (+0.02%)"
"194","August 2, 2020","127,521,059 - (+29,086)","1,136 - (0)","2,874 - (0)","0.92% - (+0.01%)"
"195","August 1, 2020","127,491,973 - (+82,333)","1,136 - (-2)","2,874 - (+1)","0.91% - (+0.03%)"
"196","August 1, 2020","127,409,640 - (+81,493)","1,138 - (0)","2,873 - (+1)","0.88% - (-0.04%)"
"197","July 31, 2020","127,328,147 - (+75,342)","1,138 - (+1)","2,872 - (+2)","0.92% - (-0.05%)"
"198","July 30, 2020","127,252,805 - (+194,295)","1,137 - (-1)","2,870 - (+1)","0.97% - (-0.06%)"
"199","July 27, 2020","127,058,510 - (+80,992)","1,138 - (+3)","2,869 - (+1)","1.03% - (+0.01%)"
"200","July 27, 2020","126,977,518 - (+6,877)","1,135 - (+1)","2,868 - (0)","1.02% - (+0.01%)"
"201","July 26, 2020","126,970,641 - (+44,491)","1,134 - (0)","2,868 - (+2)","1.01% - (-0.10%)"
"202","July 26, 2020","126,926,150 - (+192,675)","1,134 - (+4)","2,866 - (+3)","1.11% - (+0.06%)"
"203","July 24, 2020","126,733,475 - (+21,910)","1,130 - (0)","2,863 - (0)","1.05% - (0.00%)"
"204","July 24, 2020","126,711,565 - (+54,923)","1,130 - (-1)","2,863 - (0)","1.05% - (+0.03%)"
"205","July 23, 2020","126,656,642 - (+39,092)","1,131 - (0)","2,863 - (+1)","1.02% - (-0.01%)"
"206","July 23, 2020","126,617,550 - (+163,494)","1,131 - (-1)","2,862 - (+2)","1.03% - (+0.07%)"
"207","July 21, 2020","126,454,056 - (+70,775)","1,132 - (+1)","2,860 - (+1)","0.96% - (+0.08%)"
"208","July 20, 2020","126,383,281 - (+90,653)","1,131 - (0)","2,859 - (0)","0.88% - (0.00%)"
"209","July 19, 2020","126,292,628 - (+129)","1,131 - (0)","2,859 - (0)","0.88% - (+0.01%)"
"210","July 19, 2020","126,292,499 - (+39,135)","1,131 - (0)","2,859 - (0)","0.87% - (0.00%)"
