
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"132","October 10, 2020","66,203,340 - (+4,826)","64 - (0)","1,621 - (0)","2.15% - (0.00%)"
"133","October 10, 2020","66,198,514 - (+7,089)","64 - (0)","1,621 - (0)","2.15% - (0.00%)"
"134","October 9, 2020","66,191,425 - (+7,493)","64 - (0)","1,621 - (0)","2.15% - (0.00%)"
"135","October 9, 2020","66,183,932 - (+2,664)","64 - (0)","1,621 - (0)","2.15% - (0.00%)"
"136","October 8, 2020","66,181,268 - (+7,771)","64 - (0)","1,621 - (0)","2.15% - (0.00%)"
"137","October 8, 2020","66,173,497 - (+7,419)","64 - (0)","1,621 - (0)","2.15% - (0.00%)"
"138","October 8, 2020","66,166,078 - (-3,284)","64 - (0)","1,621 - (0)","2.15% - (0.00%)"
"139","October 7, 2020","66,169,362 - (+4,713)","64 - (0)","1,621 - (0)","2.15% - (+0.01%)"
"140","October 7, 2020","66,164,649 - (+4,498)","64 - (+1)","1,621 - (0)","2.14% - (0.00%)"
"141","October 7, 2020","66,160,151 - (+3,992)","63 - (0)","1,621 - (0)","2.14% - (0.00%)"
"142","October 7, 2020","66,156,159 - (+993)","63 - (0)","1,621 - (0)","2.14% - (+0.01%)"
"143","October 7, 2020","66,155,166 - (+10,813)","63 - (0)","1,621 - (+1)","2.13% - (-0.29%)"
"144","October 6, 2020","66,144,353 - (-1,334)","63 - (0)","1,620 - (0)","2.42% - (0.00%)"
"145","October 6, 2020","66,145,687 - (+19,241)","63 - (0)","1,620 - (0)","2.42% - (0.00%)"
"146","October 4, 2020","66,126,446 - (+9,767)","63 - (0)","1,620 - (0)","2.42% - (0.00%)"
"147","October 4, 2020","66,116,679 - (+31,505)","63 - (0)","1,620 - (0)","2.42% - (0.00%)"
"148","October 2, 2020","66,085,174 - (+1,831)","63 - (0)","1,620 - (0)","2.42% - (0.00%)"
"149","October 2, 2020","66,083,343 - (+19,491)","63 - (0)","1,620 - (0)","2.42% - (0.00%)"
"150","October 1, 2020","66,063,852 - (+2,325)","63 - (0)","1,620 - (0)","2.42% - (0.00%)"
"151","September 30, 2020","66,061,527 - (+5,365)","63 - (0)","1,620 - (0)","2.42% - (0.00%)"
"152","September 30, 2020","66,056,162 - (+7,243)","63 - (0)","1,620 - (0)","2.42% - (0.00%)"
"153","September 30, 2020","66,048,919 - (+1,351)","63 - (0)","1,620 - (0)","2.42% - (0.00%)"
"154","September 30, 2020","66,047,568 - (-2,931)","63 - (0)","1,620 - (0)","2.42% - (0.00%)"
"155","September 29, 2020","66,050,499 - (+38,273)","63 - (0)","1,620 - (0)","2.42% - (0.00%)"
"156","September 27, 2020","66,012,226 - (+17,285)","63 - (0)","1,620 - (0)","2.42% - (+0.01%)"
"157","September 27, 2020","65,994,941 - (+13,430)","63 - (0)","1,620 - (0)","2.41% - (+0.01%)"
"158","September 26, 2020","65,981,511 - (+3,953)","63 - (0)","1,620 - (0)","2.40% - (0.00%)"
"159","September 26, 2020","65,977,558 - (+24,210)","63 - (0)","1,620 - (+2)","2.40% - (+0.09%)"
"160","September 23, 2020","65,953,348 - (+3,649)","63 - (0)","1,618 - (0)","2.31% - (0.00%)"
"161","September 23, 2020","65,949,699 - (+19,709)","63 - (+1)","1,618 - (0)","2.31% - (0.00%)"
