
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"245","July 17, 2020","73,806,417 - (+31,133)","1,472 - (0)","3,444 - (0)","1.09% - (0.00%)"
"246","July 17, 2020","73,775,284 - (+78,051)","1,472 - (0)","3,444 - (0)","1.09% - (0.00%)"
"247","July 15, 2020","73,697,233 - (+29,574)","1,472 - (0)","3,444 - (0)","1.09% - (0.00%)"
"248","July 15, 2020","73,667,659 - (+187,450)","1,472 - (+5)","3,444 - (0)","1.09% - (0.00%)"
"249","July 13, 2020","73,480,209 - (+125,014)","1,467 - (0)","3,444 - (0)","1.09% - (+0.01%)"
"250","July 11, 2020","73,355,195 - (+306,949)","1,467 - (0)","3,444 - (+1)","1.08% - (+0.45%)"
"251","July 6, 2020","73,048,246 - (+20,976)","1,467 - (+1)","3,443 - (0)","0.63% - (+0.04%)"
"252","July 5, 2020","73,027,270 - (+8,433)","1,466 - (0)","3,443 - (0)","0.59% - (+0.11%)"
"253","July 5, 2020","73,018,837 - (+125,364)","1,466 - (+3)","3,443 - (+10)","0.48% - (-3.97%)"
"254","July 3, 2020","72,893,473 - (+5,917)","1,463 - (0)","3,433 - (0)","4.45% - (0.00%)"
"255","July 2, 2020","72,887,556 - (+26,164)","1,463 - (0)","3,433 - (0)","4.45% - (0.00%)"
"256","July 2, 2020","72,861,392 - (+142,533)","1,463 - (-2)","3,433 - (0)","4.45% - (-0.01%)"
"257","June 30, 2020","72,718,859 - (+7,011)","1,465 - (0)","3,433 - (0)","4.46% - (0.00%)"
"258","June 30, 2020","72,711,848 - (+49,364)","1,465 - (-1)","3,433 - (0)","4.46% - (0.00%)"
"259","June 30, 2020","72,662,484 - (+26,578)","1,466 - (0)","3,433 - (0)","4.46% - (0.00%)"
"260","June 29, 2020","72,635,906 - (+20,826)","1,466 - (0)","3,433 - (0)","4.46% - (0.00%)"
"261","June 29, 2020","72,615,080 - (+78,389)","1,466 - (+4)","3,433 - (0)","4.46% - (0.00%)"
"262","June 28, 2020","72,536,691 - (+47,483)","1,462 - (0)","3,433 - (0)","4.46% - (0.00%)"
"263","June 27, 2020","72,489,208 - (+51,858)","1,462 - (0)","3,433 - (0)","4.46% - (0.00%)"
"264","June 26, 2020","72,437,350 - (+14,019)","1,462 - (0)","3,433 - (0)","4.46% - (0.00%)"
"265","June 26, 2020","72,423,331 - (+115,235)","1,462 - (0)","3,433 - (0)","4.46% - (-0.01%)"
"266","June 24, 2020","72,308,096 - (+80,199)","1,462 - (0)","3,433 - (0)","4.47% - (0.00%)"
"267","June 23, 2020","72,227,897 - (+92,498)","1,462 - (+1)","3,433 - (0)","4.47% - (0.00%)"
"268","June 21, 2020","72,135,399 - (+72,022)","1,461 - (0)","3,433 - (0)","4.47% - (0.00%)"
"269","June 20, 2020","72,063,377 - (+47,906)","1,461 - (0)","3,433 - (+1)","4.47% - (-0.79%)"
"270","June 19, 2020","72,015,471 - (+50,110)","1,461 - (0)","3,432 - (0)","5.26% - (0.00%)"
"271","June 18, 2020","71,965,361 - (+58,648)","1,461 - (0)","3,432 - (0)","5.26% - (0.00%)"
"272","June 17, 2020","71,906,713 - (+42,045)","1,461 - (0)","3,432 - (0)","5.26% - (-0.01%)"
"273","June 16, 2020","71,864,668 - (+8,064)","1,461 - (0)","3,432 - (0)","5.27% - (0.00%)"
"274","June 16, 2020","71,856,604 - (+70,208)","1,461 - (+1)","3,432 - (0)","5.27% - (0.00%)"
"275","June 15, 2020","71,786,396 - (+41,456)","1,460 - (0)","3,432 - (0)","5.27% - (0.00%)"
"276","June 15, 2020","71,744,940 - (+93,731)","1,460 - (0)","3,432 - (0)","5.27% - (0.00%)"
"277","June 14, 2020","71,651,209 - (+56,983)","1,460 - (0)","3,432 - (0)","5.27% - (-0.01%)"
"278","June 13, 2020","71,594,226 - (+137,939)","1,460 - (0)","3,432 - (0)","5.28% - (0.00%)"
"279","June 11, 2020","71,456,287 - (+63,129)","1,460 - (-1)","3,432 - (0)","5.28% - (0.00%)"
"280","June 11, 2020","71,393,158 - (+190,904)","1,461 - (0)","3,432 - (0)","5.28% - (-0.01%)"
"281","June 9, 2020","71,202,254 - (+22,152)","1,461 - (0)","3,432 - (0)","5.29% - (0.00%)"
"282","June 8, 2020","71,180,102 - (+10,175)","1,461 - (0)","3,432 - (0)","5.29% - (0.00%)"
"283","June 8, 2020","71,169,927 - (+141,914)","1,461 - (0)","3,432 - (0)","5.29% - (0.00%)"
"284","June 7, 2020","71,028,013 - (+51,377)","1,461 - (0)","3,432 - (0)","5.29% - (+0.01%)"
"285","June 6, 2020","70,976,636 - (+24,983)","1,461 - (+1)","3,432 - (0)","5.28% - (+0.01%)"
"286","June 6, 2020","70,951,653 - (+7,735)","1,460 - (0)","3,432 - (0)","5.27% - (+0.03%)"
"287","June 6, 2020","70,943,918 - (+16,164)","1,460 - (+1)","3,432 - (+1)","5.24% - (-0.48%)"
"288","June 6, 2020","70,927,754 - (+16,866)","1,459 - (-1)","3,431 - (0)","5.72% - (0.00%)"
"289","June 5, 2020","70,910,888 - (+58,284)","1,460 - (+2)","3,431 - (+1)","5.72% - (-0.35%)"
"290","June 4, 2020","70,852,604 - (+84,379)","1,458 - (+5)","3,430 - (0)","6.07% - (-0.01%)"
"291","June 3, 2020","70,768,225 - (+316,914)","1,453 - (0)","3,430 - (+1)","6.08% - (-0.15%)"
"292","May 30, 2020","70,451,311 - (+2,033)","1,453 - (0)","3,429 - (0)","6.23% - (0.00%)"
"293","May 30, 2020","70,449,278 - (+4,047)","1,453 - (0)","3,429 - (0)","6.23% - (0.00%)"
"294","May 30, 2020","70,445,231 - (+2,891)","1,453 - (0)","3,429 - (0)","6.23% - (0.00%)"
"295","May 30, 2020","70,442,340 - (+2,943)","1,453 - (0)","3,429 - (0)","6.23% - (0.00%)"
"296","May 30, 2020","70,439,397 - (+5,015)","1,453 - (0)","3,429 - (0)","6.23% - (0.00%)"
"297","May 30, 2020","70,434,382 - (+5,495)","1,453 - (0)","3,429 - (0)","6.23% - (0.00%)"
"298","May 29, 2020","70,428,887 - (+16,389)","1,453 - (0)","3,429 - (0)","6.23% - (-0.01%)"
"299","May 29, 2020","70,412,498 - (-5,765)","1,453 - (0)","3,429 - (0)","6.24% - (+0.01%)"
"300","May 29, 2020","70,418,263 - (+9,242)","1,453 - (0)","3,429 - (0)","6.23% - (0.00%)"
"301","May 29, 2020","70,409,021 - (+16,775)","1,453 - (0)","3,429 - (0)","6.23% - (-0.01%)"
"302","May 29, 2020","70,392,246 - (+5,499)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"303","May 29, 2020","70,386,747 - (+8,330)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"304","May 29, 2020","70,378,417 - (-1,830)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"305","May 29, 2020","70,380,247 - (+2,269)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"306","May 29, 2020","70,377,978 - (+4,536)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"307","May 29, 2020","70,373,442 - (+7,676)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"308","May 29, 2020","70,365,766 - (+6,403)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"309","May 29, 2020","70,359,363 - (-1,263)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"310","May 29, 2020","70,360,626 - (+6,324)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"311","May 29, 2020","70,354,302 - (+1,535)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"312","May 29, 2020","70,352,767 - (+3,034)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"313","May 29, 2020","70,349,733 - (+9,500)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"314","May 28, 2020","70,340,233 - (+4,047)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"315","May 28, 2020","70,336,186 - (+2,873)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"316","May 28, 2020","70,333,313 - (+6,387)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"317","May 28, 2020","70,326,926 - (+1,881)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"318","May 28, 2020","70,325,045 - (+3,386)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"319","May 28, 2020","70,321,659 - (+3,282)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"320","May 28, 2020","70,318,377 - (+1,145)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"321","May 28, 2020","70,317,232 - (+724)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"322","May 28, 2020","70,316,508 - (+380)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"323","May 28, 2020","70,316,128 - (+587)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"324","May 28, 2020","70,315,541 - (+521)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"325","May 28, 2020","70,315,020 - (+471)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"326","May 28, 2020","70,314,549 - (+462)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"327","May 28, 2020","70,314,087 - (+655)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"328","May 28, 2020","70,313,432 - (+1,469)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"329","May 28, 2020","70,311,963 - (-3,606)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"330","May 28, 2020","70,315,569 - (+6,373)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"331","May 28, 2020","70,309,196 - (+1,491)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"332","May 28, 2020","70,307,705 - (+407)","1,453 - (0)","3,429 - (0)","6.24% - (0.00%)"
"333","May 28, 2020","70,307,298 - (+714,500)","1,453 - (-1)","3,429 - (0)","6.24% - (-0.02%)"
"334","May 18, 2020","69,592,798 - (+69,592,798)","1,454 - (+1,454)","3,429 - (+3,429)","6.26% - (+6.26%)"
