
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"217","July 17, 2020","55,013,118 - (+41,172)","531 - (+1)","3,140 - (0)","1.43% - (0.00%)"
"218","July 16, 2020","54,971,946 - (+165,468)","530 - (+1)","3,140 - (+3)","1.43% - (-0.28%)"
"219","July 12, 2020","54,806,478 - (+43,676)","529 - (0)","3,137 - (+1)","1.71% - (-0.10%)"
"220","July 11, 2020","54,762,802 - (+38,301)","529 - (0)","3,136 - (0)","1.81% - (+0.01%)"
"221","July 9, 2020","54,724,501 - (+29,223)","529 - (0)","3,136 - (0)","1.80% - (+0.03%)"
"222","July 9, 2020","54,695,278 - (+18,813)","529 - (0)","3,136 - (+1)","1.77% - (-0.12%)"
"223","July 8, 2020","54,676,465 - (+18,492)","529 - (0)","3,135 - (0)","1.89% - (+0.01%)"
"224","July 8, 2020","54,657,973 - (+154,036)","529 - (+2)","3,135 - (+1)","1.88% - (0.00%)"
"225","July 5, 2020","54,503,937 - (-941)","527 - (+2)","3,134 - (0)","1.88% - (0.00%)"
"226","July 4, 2020","54,504,878 - (+49,655)","525 - (+1)","3,134 - (+1)","1.88% - (-0.10%)"
"227","July 3, 2020","54,455,223 - (+72,238)","524 - (+2)","3,133 - (+1)","1.98% - (-0.08%)"
"228","July 2, 2020","54,382,985 - (+35,206)","522 - (0)","3,132 - (0)","2.06% - (+0.01%)"
"229","July 1, 2020","54,347,779 - (+77,058)","522 - (0)","3,132 - (+1)","2.05% - (-0.23%)"
"230","June 30, 2020","54,270,721 - (+44,789)","522 - (0)","3,131 - (0)","2.28% - (+0.03%)"
"231","June 28, 2020","54,225,932 - (+8,774)","522 - (0)","3,131 - (0)","2.25% - (+0.14%)"
"232","June 27, 2020","54,217,158 - (+47,113)","522 - (0)","3,131 - (+3)","2.11% - (-0.51%)"
"233","June 25, 2020","54,170,045 - (+10,832)","522 - (0)","3,128 - (0)","2.62% - (0.00%)"
"234","June 25, 2020","54,159,213 - (+4,250)","522 - (+1)","3,128 - (0)","2.62% - (0.00%)"
"235","June 24, 2020","54,154,963 - (+64,643)","521 - (0)","3,128 - (0)","2.62% - (+0.01%)"
"236","June 22, 2020","54,090,320 - (+31,240)","521 - (-1)","3,128 - (+1)","2.61% - (+0.07%)"
"237","June 21, 2020","54,059,080 - (+30,141)","522 - (+1)","3,127 - (0)","2.54% - (0.00%)"
"238","June 20, 2020","54,028,939 - (+9,708)","521 - (+1)","3,127 - (0)","2.54% - (+0.01%)"
"239","June 19, 2020","54,019,231 - (+4,199)","520 - (0)","3,127 - (0)","2.53% - (0.00%)"
"240","June 19, 2020","54,015,032 - (+3,447)","520 - (0)","3,127 - (0)","2.53% - (0.00%)"
"241","June 18, 2020","54,011,585 - (+107,794)","520 - (0)","3,127 - (+1)","2.53% - (+0.01%)"
"242","June 15, 2020","53,903,791 - (+14,272)","520 - (0)","3,126 - (0)","2.52% - (+0.12%)"
"243","June 14, 2020","53,889,519 - (-1,487)","520 - (0)","3,126 - (0)","2.40% - (+0.03%)"
"244","June 14, 2020","53,891,006 - (+10,535)","520 - (0)","3,126 - (+1)","2.37% - (+0.08%)"
"245","June 14, 2020","53,880,471 - (+8,508)","520 - (0)","3,125 - (0)","2.29% - (0.00%)"
"246","June 14, 2020","53,871,963 - (+35,106)","520 - (0)","3,125 - (0)","2.29% - (0.00%)"
"247","June 14, 2020","53,836,857 - (+2,382)","520 - (0)","3,125 - (0)","2.29% - (0.00%)"
"248","June 13, 2020","53,834,475 - (+50,768)","520 - (0)","3,125 - (0)","2.29% - (+0.01%)"
"249","June 12, 2020","53,783,707 - (+48,773)","520 - (+1)","3,125 - (0)","2.28% - (+0.05%)"
"250","June 10, 2020","53,734,934 - (+3,868)","519 - (0)","3,125 - (0)","2.23% - (+0.07%)"
