
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"251","June 20, 2020","67,300,950 - (+4,151)","4 - (0)","7,144 - (0)","0.52% - (0.00%)"
"252","June 20, 2020","67,296,799 - (+44,154)","4 - (0)","7,144 - (+2)","0.52% - (-0.19%)"
"253","June 19, 2020","67,252,645 - (+35,107)","4 - (0)","7,142 - (-7)","0.71% - (+0.27%)"
"254","June 18, 2020","67,217,538 - (+18,292)","4 - (0)","7,149 - (0)","0.44% - (+0.01%)"
"255","June 18, 2020","67,199,246 - (+18,576)","4 - (0)","7,149 - (+3)","0.43% - (-0.13%)"
"256","June 18, 2020","67,180,670 - (+30,173)","4 - (0)","7,146 - (0)","0.56% - (+0.01%)"
"257","June 17, 2020","67,150,497 - (+117,570)","4 - (0)","7,146 - (+3)","0.55% - (-0.07%)"
"258","June 15, 2020","67,032,927 - (+23,832)","4 - (0)","7,143 - (0)","0.62% - (0.00%)"
"259","June 15, 2020","67,009,095 - (+101,086)","4 - (0)","7,143 - (+2)","0.62% - (+0.01%)"
"260","June 13, 2020","66,908,009 - (+97,403)","4 - (0)","7,141 - (+2)","0.61% - (0.00%)"
"261","June 11, 2020","66,810,606 - (+56,742)","4 - (0)","7,139 - (+3)","0.61% - (-0.03%)"
"262","June 10, 2020","66,753,864 - (+30,223)","4 - (0)","7,136 - (0)","0.64% - (0.00%)"
"263","June 9, 2020","66,723,641 - (+22,674)","4 - (0)","7,136 - (0)","0.64% - (+0.01%)"
"264","June 9, 2020","66,700,967 - (+2,781)","4 - (0)","7,136 - (0)","0.63% - (0.00%)"
"265","June 9, 2020","66,698,186 - (+94,061)","4 - (0)","7,136 - (+1)","0.63% - (-0.03%)"
"266","June 7, 2020","66,604,125 - (+6,888)","4 - (0)","7,135 - (0)","0.66% - (0.00%)"
"267","June 7, 2020","66,597,237 - (+36,781)","4 - (0)","7,135 - (0)","0.66% - (0.00%)"
"268","June 6, 2020","66,560,456 - (+70,446)","4 - (0)","7,135 - (+1)","0.66% - (-0.03%)"
"269","June 4, 2020","66,490,010 - (+103,132)","4 - (+1)","7,134 - (+3)","0.69% - (-0.08%)"
"270","June 2, 2020","66,386,878 - (+210,388)","3 - (0)","7,131 - (+8)","0.77% - (-0.39%)"
"271","May 30, 2020","66,176,490 - (+10,762)","3 - (0)","7,123 - (0)","1.16% - (0.00%)"
"272","May 30, 2020","66,165,728 - (-6,416)","3 - (0)","7,123 - (0)","1.16% - (0.00%)"
"273","May 30, 2020","66,172,144 - (+1,888)","3 - (0)","7,123 - (0)","1.16% - (+0.01%)"
"274","May 30, 2020","66,170,256 - (+10,113)","3 - (0)","7,123 - (0)","1.15% - (0.00%)"
"275","May 30, 2020","66,160,143 - (+3,325)","3 - (0)","7,123 - (0)","1.15% - (0.00%)"
"276","May 29, 2020","66,156,818 - (+3,903)","3 - (0)","7,123 - (0)","1.15% - (0.00%)"
"277","May 29, 2020","66,152,915 - (+19,618)","3 - (0)","7,123 - (0)","1.15% - (0.00%)"
"278","May 29, 2020","66,133,297 - (+11,000)","3 - (0)","7,123 - (0)","1.15% - (+0.01%)"
"279","May 29, 2020","66,122,297 - (+4,328)","3 - (0)","7,123 - (0)","1.14% - (0.00%)"
"280","May 29, 2020","66,117,969 - (+6,081)","3 - (0)","7,123 - (0)","1.14% - (0.00%)"
"281","May 29, 2020","66,111,888 - (+1,870)","3 - (0)","7,123 - (0)","1.14% - (+0.01%)"
"282","May 29, 2020","66,110,018 - (+7,676)","3 - (0)","7,123 - (0)","1.13% - (0.00%)"
"283","May 29, 2020","66,102,342 - (+6,953)","3 - (0)","7,123 - (0)","1.13% - (+0.01%)"
"284","May 29, 2020","66,095,389 - (+2,404)","3 - (0)","7,123 - (0)","1.12% - (0.00%)"
"285","May 29, 2020","66,092,985 - (+2,506)","3 - (0)","7,123 - (0)","1.12% - (0.00%)"
"286","May 29, 2020","66,090,479 - (-300)","3 - (0)","7,123 - (0)","1.12% - (+0.01%)"
"287","May 29, 2020","66,090,779 - (+14,386)","3 - (0)","7,123 - (0)","1.11% - (+0.01%)"
"288","May 28, 2020","66,076,393 - (+2,955)","3 - (0)","7,123 - (0)","1.10% - (0.00%)"
"289","May 28, 2020","66,073,438 - (+1,537)","3 - (0)","7,123 - (0)","1.10% - (0.00%)"
"290","May 28, 2020","66,071,901 - (+683)","3 - (0)","7,123 - (0)","1.10% - (+0.01%)"
"291","May 28, 2020","66,071,218 - (+5,519)","3 - (0)","7,123 - (0)","1.09% - (0.00%)"
"292","May 28, 2020","66,065,699 - (+3,123)","3 - (0)","7,123 - (0)","1.09% - (+0.01%)"
"293","May 28, 2020","66,062,576 - (+818)","3 - (0)","7,123 - (0)","1.08% - (0.00%)"
"294","May 28, 2020","66,061,758 - (+786)","3 - (0)","7,123 - (0)","1.08% - (0.00%)"
"295","May 28, 2020","66,060,972 - (+654)","3 - (0)","7,123 - (0)","1.08% - (0.00%)"
"296","May 28, 2020","66,060,318 - (+1,332)","3 - (0)","7,123 - (0)","1.08% - (+0.01%)"
"297","May 28, 2020","66,058,986 - (+680)","3 - (0)","7,123 - (0)","1.07% - (0.00%)"
"298","May 28, 2020","66,058,306 - (+2,895)","3 - (0)","7,123 - (0)","1.07% - (+0.01%)"
"299","May 28, 2020","66,055,411 - (+582,334)","3 - (-1)","7,123 - (+15)","1.06% - (+0.39%)"
"300","May 18, 2020","65,473,077 - (+65,473,077)","4 - (+4)","7,108 - (+7,108)","0.67% - (+0.67%)"
