
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"241","June 30, 2020","188,336,325 - (+21,213)","381 - (0)","4,983 - (+2)","0.79% - (-0.05%)"
"242","June 29, 2020","188,315,112 - (+210,055)","381 - (+1)","4,981 - (+2)","0.84% - (-0.10%)"
"243","June 27, 2020","188,105,057 - (+120,336)","380 - (0)","4,979 - (+1)","0.94% - (0.00%)"
"244","June 25, 2020","187,984,721 - (+158,096)","380 - (0)","4,978 - (+1)","0.94% - (+0.03%)"
"245","June 24, 2020","187,826,625 - (+7,485)","380 - (+1)","4,977 - (0)","0.91% - (0.00%)"
"246","June 24, 2020","187,819,140 - (+70,325)","379 - (-1)","4,977 - (0)","0.91% - (+0.03%)"
"247","June 23, 2020","187,748,815 - (+28,367)","380 - (+1)","4,977 - (0)","0.88% - (+0.04%)"
"248","June 23, 2020","187,720,448 - (+151,454)","379 - (-1)","4,977 - (+6)","0.84% - (+0.07%)"
"249","June 21, 2020","187,568,994 - (+72,650)","380 - (0)","4,971 - (0)","0.77% - (0.00%)"
"250","June 19, 2020","187,496,344 - (+50,642)","380 - (0)","4,971 - (0)","0.77% - (0.00%)"
"251","June 19, 2020","187,445,702 - (+170,216)","380 - (0)","4,971 - (+1)","0.77% - (-0.08%)"
"252","June 17, 2020","187,275,486 - (+17,440)","380 - (0)","4,970 - (0)","0.85% - (+0.01%)"
"253","June 17, 2020","187,258,046 - (+71,379)","380 - (0)","4,970 - (+1)","0.84% - (-0.05%)"
"254","June 16, 2020","187,186,667 - (+137,308)","380 - (0)","4,969 - (+1)","0.89% - (+0.01%)"
"255","June 15, 2020","187,049,359 - (+106,799)","380 - (0)","4,968 - (0)","0.88% - (+0.02%)"
"256","June 14, 2020","186,942,560 - (+83,883)","380 - (0)","4,968 - (0)","0.86% - (+0.07%)"
"257","June 14, 2020","186,858,677 - (+81,110)","380 - (+1)","4,968 - (+1)","0.79% - (+0.08%)"
"258","June 13, 2020","186,777,567 - (+147,463)","379 - (0)","4,967 - (0)","0.71% - (0.00%)"
"259","June 12, 2020","186,630,104 - (+68,769)","379 - (+1)","4,967 - (0)","0.71% - (0.00%)"
"260","June 11, 2020","186,561,335 - (+140,646)","378 - (0)","4,967 - (+1)","0.71% - (-0.04%)"
"261","June 10, 2020","186,420,689 - (+48,868)","378 - (0)","4,966 - (0)","0.75% - (+0.01%)"
"262","June 10, 2020","186,371,821 - (+66,378)","378 - (+1)","4,966 - (0)","0.74% - (0.00%)"
"263","June 9, 2020","186,305,443 - (+41,320)","377 - (0)","4,966 - (0)","0.74% - (0.00%)"
"264","June 9, 2020","186,264,123 - (+86,951)","377 - (0)","4,966 - (0)","0.74% - (0.00%)"
"265","June 8, 2020","186,177,172 - (+14,456)","377 - (0)","4,966 - (0)","0.74% - (0.00%)"
"266","June 8, 2020","186,162,716 - (+23,400)","377 - (0)","4,966 - (0)","0.74% - (0.00%)"
"267","June 8, 2020","186,139,316 - (+98,380)","377 - (+1)","4,966 - (0)","0.74% - (0.00%)"
"268","June 7, 2020","186,040,936 - (+5,150)","376 - (0)","4,966 - (0)","0.74% - (0.00%)"
"269","June 7, 2020","186,035,786 - (+151,364)","376 - (+1)","4,966 - (0)","0.74% - (0.00%)"
"270","June 6, 2020","185,884,422 - (+25,368)","375 - (0)","4,966 - (0)","0.74% - (0.00%)"
"271","June 6, 2020","185,859,054 - (+173,390)","375 - (0)","4,966 - (0)","0.74% - (+0.02%)"
"272","June 5, 2020","185,685,664 - (+60,727)","375 - (+1)","4,966 - (0)","0.72% - (+0.02%)"
"273","June 4, 2020","185,624,937 - (+18,950)","374 - (0)","4,966 - (0)","0.70% - (+0.01%)"
"274","June 4, 2020","185,605,987 - (+629,855)","374 - (+1)","4,966 - (+2)","0.69% - (+0.13%)"
"275","May 30, 2020","184,976,132 - (+10,380)","373 - (0)","4,964 - (0)","0.56% - (0.00%)"
"276","May 30, 2020","184,965,752 - (+17,711)","373 - (0)","4,964 - (0)","0.56% - (0.00%)"
"277","May 30, 2020","184,948,041 - (+3,847)","373 - (0)","4,964 - (0)","0.56% - (0.00%)"
"278","May 30, 2020","184,944,194 - (-10,785)","373 - (0)","4,964 - (0)","0.56% - (0.00%)"
"279","May 29, 2020","184,954,979 - (+8,805)","373 - (0)","4,964 - (0)","0.56% - (+0.01%)"
"280","May 29, 2020","184,946,174 - (+27,357)","373 - (0)","4,964 - (0)","0.55% - (0.00%)"
"281","May 29, 2020","184,918,817 - (-12,318)","373 - (0)","4,964 - (0)","0.55% - (0.00%)"
"282","May 29, 2020","184,931,135 - (+5,373)","373 - (0)","4,964 - (0)","0.55% - (0.00%)"
"283","May 29, 2020","184,925,762 - (+5,701)","373 - (0)","4,964 - (0)","0.55% - (0.00%)"
"284","May 29, 2020","184,920,061 - (+18,034)","373 - (0)","4,964 - (0)","0.55% - (+0.01%)"
"285","May 29, 2020","184,902,027 - (+5,719)","373 - (-1)","4,964 - (0)","0.54% - (0.00%)"
"286","May 29, 2020","184,896,308 - (+2,804)","374 - (+1)","4,964 - (0)","0.54% - (0.00%)"
"287","May 29, 2020","184,893,504 - (+16,316)","373 - (0)","4,964 - (0)","0.54% - (+0.01%)"
"288","May 29, 2020","184,877,188 - (+32,622)","373 - (0)","4,964 - (0)","0.53% - (0.00%)"
"289","May 29, 2020","184,844,566 - (-19,545)","373 - (-1)","4,964 - (0)","0.53% - (+0.01%)"
"290","May 29, 2020","184,864,111 - (+25,621)","374 - (+1)","4,964 - (0)","0.52% - (0.00%)"
"291","May 29, 2020","184,838,490 - (-17,781)","373 - (-1)","4,964 - (0)","0.52% - (0.00%)"
"292","May 29, 2020","184,856,271 - (+3,696)","374 - (0)","4,964 - (0)","0.52% - (+0.01%)"
"293","May 29, 2020","184,852,575 - (+3,727)","374 - (+1)","4,964 - (0)","0.51% - (0.00%)"
"294","May 29, 2020","184,848,848 - (+5,169)","373 - (-1)","4,964 - (0)","0.51% - (+0.01%)"
"295","May 29, 2020","184,843,679 - (+11,822)","374 - (0)","4,964 - (0)","0.50% - (+0.02%)"
"296","May 29, 2020","184,831,857 - (+28,392)","374 - (0)","4,964 - (+1)","0.48% - (-0.02%)"
"297","May 29, 2020","184,803,465 - (-18,479)","374 - (+1)","4,963 - (0)","0.50% - (+0.01%)"
"298","May 29, 2020","184,821,944 - (+8,000)","373 - (-1)","4,963 - (0)","0.49% - (0.00%)"
"299","May 29, 2020","184,813,944 - (+5,086)","374 - (0)","4,963 - (0)","0.49% - (0.00%)"
"300","May 29, 2020","184,808,858 - (+3,572)","374 - (0)","4,963 - (0)","0.49% - (0.00%)"
"301","May 29, 2020","184,805,286 - (+3,614)","374 - (0)","4,963 - (0)","0.49% - (0.00%)"
"302","May 29, 2020","184,801,672 - (+33,640)","374 - (0)","4,963 - (0)","0.49% - (0.00%)"
"303","May 28, 2020","184,768,032 - (+7,089)","374 - (0)","4,963 - (0)","0.49% - (0.00%)"
"304","May 28, 2020","184,760,943 - (-18,890)","374 - (0)","4,963 - (0)","0.49% - (0.00%)"
"305","May 28, 2020","184,779,833 - (+24,852)","374 - (0)","4,963 - (0)","0.49% - (+0.01%)"
"306","May 28, 2020","184,754,981 - (+1,152)","374 - (0)","4,963 - (0)","0.48% - (0.00%)"
"307","May 28, 2020","184,753,829 - (+2,870)","374 - (0)","4,963 - (0)","0.48% - (0.00%)"
"308","May 28, 2020","184,750,959 - (-21,029)","374 - (0)","4,963 - (0)","0.48% - (0.00%)"
"309","May 28, 2020","184,771,988 - (+26,995)","374 - (0)","4,963 - (0)","0.48% - (0.00%)"
"310","May 28, 2020","184,744,993 - (+1,409)","374 - (0)","4,963 - (0)","0.48% - (0.00%)"
"311","May 28, 2020","184,743,584 - (+2,038)","374 - (0)","4,963 - (0)","0.48% - (0.00%)"
"312","May 28, 2020","184,741,546 - (+1,298)","374 - (0)","4,963 - (0)","0.48% - (0.00%)"
"313","May 28, 2020","184,740,248 - (+1,322)","374 - (0)","4,963 - (0)","0.48% - (0.00%)"
"314","May 28, 2020","184,738,926 - (+4,364)","374 - (0)","4,963 - (0)","0.48% - (0.00%)"
"315","May 28, 2020","184,734,562 - (+1,223)","374 - (0)","4,963 - (0)","0.48% - (+0.01%)"
"316","May 28, 2020","184,733,339 - (+1,596)","374 - (0)","4,963 - (0)","0.47% - (0.00%)"
"317","May 28, 2020","184,731,743 - (+1,151)","374 - (0)","4,963 - (0)","0.47% - (0.00%)"
"318","May 28, 2020","184,730,592 - (+3,974)","374 - (0)","4,963 - (0)","0.47% - (0.00%)"
"319","May 28, 2020","184,726,618 - (+1,066)","374 - (0)","4,963 - (0)","0.47% - (0.00%)"
"320","May 28, 2020","184,725,552 - (+2,432)","374 - (0)","4,963 - (+1)","0.47% - (-0.11%)"
"321","May 28, 2020","184,723,120 - (+2,450)","374 - (0)","4,962 - (0)","0.58% - (0.00%)"
"322","May 28, 2020","184,720,670 - (+1,054,443)","374 - (+4)","4,962 - (+27)","0.58% - (+0.22%)"
"323","May 18, 2020","183,666,227 - (+183,666,227)","370 - (+370)","4,935 - (+4,935)","0.36% - (+0.36%)"
