
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"244","July 2, 2020","54,878,926 - (+8,931)","1,169 - (0)","3,086 - (0)","2.81% - (+0.01%)"
"245","July 2, 2020","54,869,995 - (+18,214)","1,169 - (0)","3,086 - (+3)","2.80% - (-1.03%)"
"246","June 30, 2020","54,851,781 - (+12,506)","1,169 - (0)","3,083 - (0)","3.83% - (0.00%)"
"247","June 29, 2020","54,839,275 - (+16,085)","1,169 - (0)","3,083 - (0)","3.83% - (0.00%)"
"248","June 28, 2020","54,823,190 - (+4,760)","1,169 - (0)","3,083 - (0)","3.83% - (0.00%)"
"249","June 28, 2020","54,818,430 - (+11,257)","1,169 - (0)","3,083 - (0)","3.83% - (+0.01%)"
"250","June 27, 2020","54,807,173 - (+20,376)","1,169 - (-1)","3,083 - (0)","3.82% - (0.00%)"
"251","June 26, 2020","54,786,797 - (+18,256)","1,170 - (0)","3,083 - (0)","3.82% - (0.00%)"
"252","June 25, 2020","54,768,541 - (+10,538)","1,170 - (+1)","3,083 - (0)","3.82% - (+0.01%)"
"253","June 24, 2020","54,758,003 - (+5,468)","1,169 - (0)","3,083 - (0)","3.81% - (0.00%)"
"254","June 24, 2020","54,752,535 - (+8,298)","1,169 - (0)","3,083 - (0)","3.81% - (+0.02%)"
"255","June 24, 2020","54,744,237 - (+4,024)","1,169 - (0)","3,083 - (0)","3.79% - (0.00%)"
"256","June 23, 2020","54,740,213 - (+7,124)","1,169 - (0)","3,083 - (0)","3.79% - (+0.01%)"
"257","June 23, 2020","54,733,089 - (+11,298)","1,169 - (+1)","3,083 - (0)","3.78% - (+0.12%)"
"258","June 23, 2020","54,721,791 - (+10,032)","1,168 - (0)","3,083 - (+1)","3.66% - (-0.50%)"
"259","June 22, 2020","54,711,759 - (+1,855)","1,168 - (0)","3,082 - (0)","4.16% - (+0.04%)"
"260","June 22, 2020","54,709,904 - (+26,438)","1,168 - (+1)","3,082 - (+1)","4.12% - (-0.28%)"
"261","June 20, 2020","54,683,466 - (-2,315)","1,167 - (0)","3,081 - (0)","4.40% - (0.00%)"
"262","June 19, 2020","54,685,781 - (+3,170)","1,167 - (+1)","3,081 - (0)","4.40% - (0.00%)"
"263","June 19, 2020","54,682,611 - (+5,485)","1,166 - (+1)","3,081 - (0)","4.40% - (0.00%)"
"264","June 19, 2020","54,677,126 - (+3,572)","1,165 - (0)","3,081 - (0)","4.40% - (0.00%)"
"265","June 18, 2020","54,673,554 - (+21,223)","1,165 - (0)","3,081 - (0)","4.40% - (0.00%)"
"266","June 17, 2020","54,652,331 - (+6,341)","1,165 - (0)","3,081 - (0)","4.40% - (+0.01%)"
"267","June 16, 2020","54,645,990 - (+2,583)","1,165 - (0)","3,081 - (0)","4.39% - (0.00%)"
"268","June 16, 2020","54,643,407 - (+19,871)","1,165 - (0)","3,081 - (0)","4.39% - (0.00%)"
"269","June 16, 2020","54,623,536 - (+8,244)","1,165 - (0)","3,081 - (0)","4.39% - (0.00%)"
"270","June 15, 2020","54,615,292 - (+3,729)","1,165 - (+1)","3,081 - (0)","4.39% - (0.00%)"
"271","June 15, 2020","54,611,563 - (+25,560)","1,164 - (0)","3,081 - (0)","4.39% - (0.00%)"
"272","June 14, 2020","54,586,003 - (+13,450)","1,164 - (+1)","3,081 - (0)","4.39% - (0.00%)"
"273","June 13, 2020","54,572,553 - (+17,062)","1,163 - (+2)","3,081 - (0)","4.39% - (0.00%)"
"274","June 12, 2020","54,555,491 - (+8,212)","1,161 - (+1)","3,081 - (0)","4.39% - (0.00%)"
"275","June 11, 2020","54,547,279 - (+12,883)","1,160 - (0)","3,081 - (0)","4.39% - (+0.01%)"
"276","June 11, 2020","54,534,396 - (+22,426)","1,160 - (0)","3,081 - (0)","4.38% - (0.00%)"
"277","June 10, 2020","54,511,970 - (+22,664)","1,160 - (+1)","3,081 - (0)","4.38% - (0.00%)"
"278","June 9, 2020","54,489,306 - (+8,469)","1,159 - (0)","3,081 - (0)","4.38% - (0.00%)"
"279","June 9, 2020","54,480,837 - (+9,314)","1,159 - (-1)","3,081 - (0)","4.38% - (+0.01%)"
"280","June 8, 2020","54,471,523 - (+18,639)","1,160 - (0)","3,081 - (+1)","4.37% - (+0.05%)"
"281","June 7, 2020","54,452,884 - (+10,013)","1,160 - (0)","3,080 - (+1)","4.32% - (-0.13%)"
"282","June 7, 2020","54,442,871 - (+13,954)","1,160 - (+3)","3,079 - (0)","4.45% - (0.00%)"
"283","June 6, 2020","54,428,917 - (+20,807)","1,157 - (+1)","3,079 - (0)","4.45% - (0.00%)"
"284","June 5, 2020","54,408,110 - (+9,019)","1,156 - (+1)","3,079 - (0)","4.45% - (+0.01%)"
"285","June 5, 2020","54,399,091 - (+37,695)","1,155 - (+5)","3,079 - (+1)","4.44% - (-0.19%)"
"286","June 2, 2020","54,361,396 - (+68,465)","1,150 - (0)","3,078 - (0)","4.63% - (+0.08%)"
"287","May 30, 2020","54,292,931 - (-2,627)","1,150 - (0)","3,078 - (0)","4.55% - (0.00%)"
"288","May 30, 2020","54,295,558 - (+5,368)","1,150 - (0)","3,078 - (0)","4.55% - (+0.01%)"
"289","May 30, 2020","54,290,190 - (+1,457)","1,150 - (0)","3,078 - (0)","4.54% - (0.00%)"
"290","May 29, 2020","54,288,733 - (-1,203)","1,150 - (-1)","3,078 - (0)","4.54% - (+0.02%)"
"291","May 29, 2020","54,289,936 - (+8,232)","1,151 - (0)","3,078 - (0)","4.52% - (+0.02%)"
"292","May 29, 2020","54,281,704 - (+228)","1,151 - (0)","3,078 - (+1)","4.50% - (-0.08%)"
"293","May 29, 2020","54,281,476 - (+1,311)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"294","May 29, 2020","54,280,165 - (+1,981)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"295","May 29, 2020","54,278,184 - (+971)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"296","May 29, 2020","54,277,213 - (+3,771)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"297","May 29, 2020","54,273,442 - (+2,169)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"298","May 29, 2020","54,271,273 - (+2,315)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"299","May 29, 2020","54,268,958 - (+1,022)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"300","May 29, 2020","54,267,936 - (+1,696)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"301","May 28, 2020","54,266,240 - (+1,114)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"302","May 28, 2020","54,265,126 - (+8,736)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"303","May 28, 2020","54,256,390 - (+552)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"304","May 28, 2020","54,255,838 - (+517)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"305","May 28, 2020","54,255,321 - (+242)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"306","May 28, 2020","54,255,079 - (+2,631)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"307","May 28, 2020","54,252,448 - (-5,708)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"308","May 28, 2020","54,258,156 - (+7,646)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"309","May 28, 2020","54,250,510 - (+226)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"310","May 28, 2020","54,250,284 - (+292)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"311","May 28, 2020","54,249,992 - (+427)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"312","May 28, 2020","54,249,565 - (+272)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"313","May 28, 2020","54,249,293 - (+520)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"314","May 28, 2020","54,248,773 - (+563)","1,151 - (0)","3,077 - (0)","4.58% - (0.00%)"
"315","May 28, 2020","54,248,210 - (+245,942)","1,151 - (+1)","3,077 - (+1)","4.58% - (+0.50%)"
"316","May 18, 2020","54,002,268 - (+54,002,268)","1,150 - (+1,150)","3,076 - (+3,076)","4.08% - (+4.08%)"
