
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"237","July 6, 2020","49,673,188 - (+24,056)","529 - (0)","1,647 - (+1)","3.08% - (-0.22%)"
"238","July 6, 2020","49,649,132 - (+76,450)","529 - (0)","1,646 - (0)","3.30% - (0.00%)"
"239","July 5, 2020","49,572,682 - (+459,604)","529 - (+1)","1,646 - (+1)","3.30% - (-0.04%)"
"240","July 1, 2020","49,113,078 - (+134,133)","528 - (0)","1,645 - (+1)","3.34% - (0.00%)"
"241","July 1, 2020","48,978,945 - (+157,005)","528 - (0)","1,644 - (0)","3.34% - (0.00%)"
"242","June 30, 2020","48,821,940 - (+152,997)","528 - (0)","1,644 - (0)","3.34% - (+0.01%)"
"243","June 28, 2020","48,668,943 - (+11,003)","528 - (0)","1,644 - (0)","3.33% - (0.00%)"
"244","June 28, 2020","48,657,940 - (+7,266)","528 - (0)","1,644 - (0)","3.33% - (0.00%)"
"245","June 28, 2020","48,650,674 - (+146,907)","528 - (+1)","1,644 - (0)","3.33% - (+0.06%)"
"246","June 26, 2020","48,503,767 - (+11,702)","527 - (0)","1,644 - (0)","3.27% - (+0.03%)"
"247","June 25, 2020","48,492,065 - (+79,220)","527 - (0)","1,644 - (+1)","3.24% - (+0.15%)"
"248","June 24, 2020","48,412,845 - (+17,066)","527 - (+1)","1,643 - (0)","3.09% - (0.00%)"
"249","June 24, 2020","48,395,779 - (+42,543)","526 - (+5)","1,643 - (0)","3.09% - (0.00%)"
"250","June 23, 2020","48,353,236 - (+288,118)","521 - (+1)","1,643 - (+1)","3.09% - (+0.48%)"
"251","June 20, 2020","48,065,118 - (+236,258)","520 - (0)","1,642 - (0)","2.61% - (+0.40%)"
