
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"159","August 30, 2020","92,197,811 - (+5,951)","568 - (+1)","222 - (0)","0.91% - (+0.03%)"
"160","August 30, 2020","92,191,860 - (+247,562)","567 - (+1)","222 - (+3)","0.88% - (+0.16%)"
"161","August 27, 2020","91,944,298 - (+41,165)","566 - (0)","219 - (+1)","0.72% - (-0.05%)"
"162","August 27, 2020","91,903,133 - (+304,841)","566 - (+1)","218 - (+3)","0.77% - (-0.49%)"
"163","August 23, 2020","91,598,292 - (+125,989)","565 - (0)","215 - (0)","1.26% - (0.00%)"
"164","August 22, 2020","91,472,303 - (+53,943)","565 - (+2)","215 - (0)","1.26% - (+0.01%)"
"165","August 21, 2020","91,418,360 - (+83,133)","563 - (+1)","215 - (+1)","1.25% - (-0.01%)"
"166","August 20, 2020","91,335,227 - (+25,079)","562 - (0)","214 - (0)","1.26% - (0.00%)"
"167","August 20, 2020","91,310,148 - (+116,863)","562 - (-2)","214 - (0)","1.26% - (0.00%)"
"168","August 19, 2020","91,193,285 - (+270,589)","564 - (+1)","214 - (0)","1.26% - (0.00%)"
"169","August 16, 2020","90,922,696 - (+42,226)","563 - (0)","214 - (0)","1.26% - (0.00%)"
"170","August 15, 2020","90,880,470 - (+28,294)","563 - (0)","214 - (0)","1.26% - (0.00%)"
"171","August 15, 2020","90,852,176 - (+50,951)","563 - (0)","214 - (0)","1.26% - (0.00%)"
"172","August 14, 2020","90,801,225 - (+73,065)","563 - (0)","214 - (0)","1.26% - (+0.01%)"
"173","August 13, 2020","90,728,160 - (+58,164)","563 - (0)","214 - (0)","1.25% - (+0.02%)"
"174","August 13, 2020","90,669,996 - (+87,053)","563 - (+4)","214 - (+1)","1.23% - (-0.01%)"
"175","August 12, 2020","90,582,943 - (+34,492)","559 - (+1)","213 - (0)","1.24% - (+0.01%)"
"176","August 11, 2020","90,548,451 - (+197,911)","558 - (+1)","213 - (+1)","1.23% - (+0.01%)"
"177","August 9, 2020","90,350,540 - (+11,984)","557 - (0)","212 - (0)","1.22% - (+0.01%)"
