
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"219","July 11, 2020","179,069,166 - (+41,647)","56 - (0)","5,218 - (-1)","1.56% - (0.00%)"
"220","July 10, 2020","179,027,519 - (+179,237)","56 - (0)","5,219 - (0)","1.56% - (+0.02%)"
"221","July 9, 2020","178,848,282 - (+59,772)","56 - (0)","5,219 - (0)","1.54% - (+0.01%)"
"222","July 9, 2020","178,788,510 - (+283,305)","56 - (0)","5,219 - (+3)","1.53% - (+0.10%)"
"223","July 7, 2020","178,505,205 - (+52,001)","56 - (0)","5,216 - (0)","1.43% - (+0.04%)"
"224","July 6, 2020","178,453,204 - (+194,833)","56 - (0)","5,216 - (+8)","1.39% - (+0.17%)"
"225","July 5, 2020","178,258,371 - (+69,967)","56 - (0)","5,208 - (+1)","1.22% - (-0.03%)"
"226","July 5, 2020","178,188,404 - (+352,650)","56 - (+1)","5,207 - (+4)","1.25% - (-0.20%)"
"227","July 3, 2020","177,835,754 - (+466,021)","55 - (0)","5,203 - (+3)","1.45% - (-0.08%)"
"228","June 30, 2020","177,369,733 - (+235,815)","55 - (0)","5,200 - (+3)","1.53% - (+0.15%)"
"229","June 28, 2020","177,133,918 - (+57,689)","55 - (0)","5,197 - (0)","1.38% - (+0.01%)"
"230","June 28, 2020","177,076,229 - (+11,932)","55 - (0)","5,197 - (0)","1.37% - (+0.02%)"
"231","June 28, 2020","177,064,297 - (+268,000)","55 - (+1)","5,197 - (+4)","1.35% - (-0.19%)"
"232","June 25, 2020","176,796,297 - (+77,651)","54 - (0)","5,193 - (+1)","1.54% - (+0.06%)"
"233","June 25, 2020","176,718,646 - (+134,890)","54 - (0)","5,192 - (+1)","1.48% - (0.00%)"
"234","June 24, 2020","176,583,756 - (+264,570)","54 - (0)","5,191 - (+1)","1.48% - (+0.15%)"
"235","June 22, 2020","176,319,186 - (+43,117)","54 - (0)","5,190 - (0)","1.33% - (+0.05%)"
"236","June 22, 2020","176,276,069 - (+39,594)","54 - (0)","5,190 - (+1)","1.28% - (-0.10%)"
"237","June 21, 2020","176,236,475 - (+270,111)","54 - (0)","5,189 - (+3)","1.38% - (-0.44%)"
"238","June 19, 2020","175,966,364 - (+326,150)","54 - (0)","5,186 - (+3)","1.82% - (-0.05%)"
"239","June 17, 2020","175,640,214 - (+29,091)","54 - (0)","5,183 - (0)","1.87% - (+0.07%)"
"240","June 16, 2020","175,611,123 - (+61,615)","54 - (0)","5,183 - (+1)","1.80% - (-0.03%)"
"241","June 16, 2020","175,549,508 - (+130,565)","54 - (0)","5,182 - (+1)","1.83% - (-0.04%)"
"242","June 15, 2020","175,418,943 - (+87,105)","54 - (0)","5,181 - (+1)","1.87% - (+0.03%)"
"243","June 15, 2020","175,331,838 - (+140,220)","54 - (0)","5,180 - (+1)","1.84% - (+0.10%)"
"244","June 14, 2020","175,191,618 - (+26,415)","54 - (0)","5,179 - (0)","1.74% - (+0.11%)"
"245","June 14, 2020","175,165,203 - (+153,131)","54 - (0)","5,179 - (+1)","1.63% - (-0.11%)"
"246","June 13, 2020","175,012,072 - (+324,831)","54 - (0)","5,178 - (+1)","1.74% - (+0.09%)"
"247","June 11, 2020","174,687,241 - (+86,966)","54 - (0)","5,177 - (+1)","1.65% - (-0.04%)"
"248","June 10, 2020","174,600,275 - (+67,733)","54 - (0)","5,176 - (0)","1.69% - (+0.01%)"
