
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"212","July 11, 2020","184,669,898 - (+145,975)","149 - (+1)","6,455 - (+4)","2.75% - (+0.27%)"
"213","July 9, 2020","184,523,923 - (+21,292)","148 - (0)","6,451 - (+2)","2.48% - (-0.22%)"
"214","July 9, 2020","184,502,631 - (+321,972)","148 - (0)","6,449 - (+9)","2.70% - (-0.44%)"
"215","July 7, 2020","184,180,659 - (+55,411)","148 - (0)","6,440 - (0)","3.14% - (+0.36%)"
"216","July 6, 2020","184,125,248 - (+180,264)","148 - (0)","6,440 - (+6)","2.78% - (-0.14%)"
"217","July 5, 2020","183,944,984 - (+259,470)","148 - (-1)","6,434 - (0)","2.92% - (+0.08%)"
"218","July 4, 2020","183,685,514 - (+276,457)","149 - (0)","6,434 - (+2)","2.84% - (-0.35%)"
"219","July 2, 2020","183,409,057 - (+156,268)","149 - (+2)","6,432 - (+1)","3.19% - (+0.15%)"
"220","July 1, 2020","183,252,789 - (+31,253)","147 - (0)","6,431 - (+2)","3.04% - (-0.39%)"
"221","June 30, 2020","183,221,536 - (+152,397)","147 - (0)","6,429 - (+1)","3.43% - (+0.22%)"
"222","June 29, 2020","183,069,139 - (+151,427)","147 - (0)","6,428 - (+2)","3.21% - (-0.32%)"
"223","June 28, 2020","182,917,712 - (+144,589)","147 - (0)","6,426 - (+1)","3.53% - (+0.27%)"
"224","June 27, 2020","182,773,123 - (+127,929)","147 - (0)","6,425 - (+1)","3.26% - (+0.12%)"
"225","June 26, 2020","182,645,194 - (+308,897)","147 - (0)","6,424 - (+5)","3.14% - (+0.03%)"
"226","June 24, 2020","182,336,297 - (+115,858)","147 - (0)","6,419 - (0)","3.11% - (+0.26%)"
"227","June 23, 2020","182,220,439 - (+25,044)","147 - (0)","6,419 - (0)","2.85% - (+0.03%)"
"228","June 23, 2020","182,195,395 - (+68,400)","147 - (+1)","6,419 - (+1)","2.82% - (0.00%)"
"229","June 22, 2020","182,126,995 - (+288,067)","146 - (0)","6,418 - (+7)","2.82% - (-1.12%)"
