
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"150","September 20, 2020","121,961,044 - (+49,833)","136 - (+2)","3,810 - (+2)","1.87% - (+0.07%)"
"151","September 15, 2020","121,911,211 - (+1,031)","134 - (0)","3,808 - (0)","1.80% - (+0.01%)"
"152","September 14, 2020","121,910,180 - (+13,154)","134 - (0)","3,808 - (0)","1.79% - (+0.02%)"
"153","September 12, 2020","121,897,026 - (+18,804)","134 - (+1)","3,808 - (+1)","1.77% - (0.00%)"
"154","September 11, 2020","121,878,222 - (+11,882)","133 - (0)","3,807 - (0)","1.77% - (0.00%)"
"155","September 11, 2020","121,866,340 - (-6,216)","133 - (+1)","3,807 - (0)","1.77% - (+0.02%)"
"156","September 9, 2020","121,872,556 - (+42,369)","132 - (0)","3,807 - (0)","1.75% - (+0.06%)"
"157","September 9, 2020","121,830,187 - (+125,013)","132 - (-1)","3,807 - (+3)","1.69% - (-0.17%)"
"158","September 7, 2020","121,705,174 - (+36,654)","133 - (0)","3,804 - (0)","1.86% - (0.00%)"
"159","September 7, 2020","121,668,520 - (+309,430)","133 - (0)","3,804 - (0)","1.86% - (+0.01%)"
"160","September 4, 2020","121,359,090 - (+117,240)","133 - (0)","3,804 - (0)","1.85% - (+0.02%)"
"161","September 3, 2020","121,241,850 - (+68,993)","133 - (0)","3,804 - (+1)","1.83% - (-0.05%)"
"162","September 2, 2020","121,172,857 - (+133,986)","133 - (0)","3,803 - (+1)","1.88% - (+0.01%)"
"163","August 31, 2020","121,038,871 - (+8,866)","133 - (0)","3,802 - (0)","1.87% - (0.00%)"
"164","August 30, 2020","121,030,005 - (+23,104)","133 - (0)","3,802 - (0)","1.87% - (0.00%)"
"165","August 30, 2020","121,006,901 - (+69,410)","133 - (0)","3,802 - (0)","1.87% - (+0.02%)"
"166","August 29, 2020","120,937,491 - (+16,811)","133 - (0)","3,802 - (0)","1.85% - (+0.02%)"
"167","August 29, 2020","120,920,680 - (+90,288)","133 - (0)","3,802 - (+1)","1.83% - (+0.12%)"
"168","August 28, 2020","120,830,392 - (+196,734)","133 - (0)","3,801 - (+1)","1.71% - (0.00%)"
"169","August 25, 2020","120,633,658 - (+22,768)","133 - (0)","3,800 - (0)","1.71% - (0.00%)"
"170","August 25, 2020","120,610,890 - (+88,913)","133 - (0)","3,800 - (0)","1.71% - (0.00%)"
