
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"222","July 7, 2020","158,287,542 - (+20,143)","231 - (0)","605 - (+1)","2.29% - (+0.06%)"
"223","July 6, 2020","158,267,399 - (+57,392)","231 - (0)","604 - (0)","2.23% - (0.00%)"
"224","July 6, 2020","158,210,007 - (+112,355)","231 - (0)","604 - (0)","2.23% - (+0.01%)"
"225","July 5, 2020","158,097,652 - (+147,654)","231 - (0)","604 - (0)","2.22% - (+0.03%)"
"226","July 4, 2020","157,949,998 - (+61,892)","231 - (0)","604 - (+1)","2.19% - (0.00%)"
"227","July 4, 2020","157,888,106 - (+442,147)","231 - (0)","603 - (0)","2.19% - (0.00%)"
"228","July 1, 2020","157,445,959 - (+192,627)","231 - (0)","603 - (0)","2.19% - (+0.01%)"
"229","June 30, 2020","157,253,332 - (+24,987)","231 - (0)","603 - (0)","2.18% - (0.00%)"
"230","June 30, 2020","157,228,345 - (+272,635)","231 - (+1)","603 - (0)","2.18% - (+0.01%)"
"231","June 28, 2020","156,955,710 - (+115,417)","230 - (0)","603 - (0)","2.17% - (+0.02%)"
"232","June 27, 2020","156,840,293 - (+17,952)","230 - (0)","603 - (0)","2.15% - (+0.01%)"
"233","June 27, 2020","156,822,341 - (+193,275)","230 - (0)","603 - (+1)","2.14% - (+0.07%)"
"234","June 25, 2020","156,629,066 - (+631,517)","230 - (0)","602 - (0)","2.07% - (+0.04%)"
"235","June 21, 2020","155,997,549 - (+24,277)","230 - (0)","602 - (0)","2.03% - (0.00%)"
"236","June 21, 2020","155,973,272 - (+48,468)","230 - (0)","602 - (0)","2.03% - (0.00%)"
"237","June 20, 2020","155,924,804 - (+82,165)","230 - (0)","602 - (0)","2.03% - (0.00%)"
"238","June 20, 2020","155,842,639 - (+13,726)","230 - (0)","602 - (0)","2.03% - (+0.01%)"
"239","June 19, 2020","155,828,913 - (+83,651)","230 - (0)","602 - (0)","2.02% - (0.00%)"
"240","June 18, 2020","155,745,262 - (-7,421)","230 - (0)","602 - (0)","2.02% - (0.00%)"
"241","June 18, 2020","155,752,683 - (+40,556)","230 - (0)","602 - (0)","2.02% - (+0.01%)"
"242","June 18, 2020","155,712,127 - (+17,472)","230 - (0)","602 - (0)","2.01% - (+0.01%)"
"243","June 18, 2020","155,694,655 - (+62,025)","230 - (0)","602 - (0)","2.00% - (+0.01%)"
"244","June 17, 2020","155,632,630 - (+7,762)","230 - (0)","602 - (0)","1.99% - (+0.03%)"
"245","June 17, 2020","155,624,868 - (+550,307)","230 - (0)","602 - (+3)","1.96% - (-0.23%)"
"246","June 13, 2020","155,074,561 - (+105,003)","230 - (0)","599 - (+1)","2.19% - (+0.15%)"
"247","June 13, 2020","154,969,558 - (+93,174)","230 - (0)","598 - (0)","2.04% - (+0.03%)"
"248","June 12, 2020","154,876,384 - (+31,898)","230 - (0)","598 - (+1)","2.01% - (-0.22%)"
"249","June 12, 2020","154,844,486 - (+308,954)","230 - (0)","597 - (+1)","2.23% - (-0.17%)"
"250","June 10, 2020","154,535,532 - (+41,382)","230 - (0)","596 - (0)","2.40% - (0.00%)"
"251","June 9, 2020","154,494,150 - (+104,439)","230 - (0)","596 - (0)","2.40% - (0.00%)"
"252","June 9, 2020","154,389,711 - (+153,390)","230 - (0)","596 - (0)","2.40% - (+0.01%)"
"253","June 8, 2020","154,236,321 - (+28,087)","230 - (0)","596 - (0)","2.39% - (+0.01%)"
"254","June 7, 2020","154,208,234 - (+53,094)","230 - (0)","596 - (0)","2.38% - (+0.01%)"
"255","June 7, 2020","154,155,140 - (+177,141)","230 - (0)","596 - (+1)","2.37% - (+0.01%)"
"256","June 6, 2020","153,977,999 - (+10,055)","230 - (0)","595 - (0)","2.36% - (0.00%)"
"257","June 6, 2020","153,967,944 - (+56,470)","230 - (0)","595 - (0)","2.36% - (0.00%)"
"258","June 5, 2020","153,911,474 - (+1,028,591)","230 - (0)","595 - (+3)","2.36% - (-0.32%)"
"259","May 30, 2020","152,882,883 - (+1,966)","230 - (0)","592 - (0)","2.68% - (0.00%)"
"260","May 30, 2020","152,880,917 - (+5,616)","230 - (0)","592 - (0)","2.68% - (0.00%)"
"261","May 30, 2020","152,875,301 - (+3,703)","230 - (0)","592 - (0)","2.68% - (0.00%)"
