
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"231","June 22, 2020","225,797,393 - (+379,331)","450 - (0)","2,830 - (+1)","3.24% - (+0.18%)"
"232","June 20, 2020","225,418,062 - (+606,780)","450 - (0)","2,829 - (0)","3.06% - (+0.15%)"
"233","June 17, 2020","224,811,282 - (+248,990)","450 - (0)","2,829 - (+2)","2.91% - (-0.26%)"
"234","June 16, 2020","224,562,292 - (+48,824)","450 - (0)","2,827 - (0)","3.17% - (+0.07%)"
"235","June 15, 2020","224,513,468 - (+147,155)","450 - (0)","2,827 - (+1)","3.10% - (-0.04%)"
"236","June 15, 2020","224,366,313 - (+156,534)","450 - (+1)","2,826 - (0)","3.14% - (+0.02%)"
"237","June 14, 2020","224,209,779 - (+28,703)","449 - (0)","2,826 - (0)","3.12% - (+0.01%)"
"238","June 14, 2020","224,181,076 - (+113,026)","449 - (0)","2,826 - (0)","3.11% - (+0.02%)"
"239","June 13, 2020","224,068,050 - (+195,276)","449 - (0)","2,826 - (+1)","3.09% - (+0.13%)"
"240","June 12, 2020","223,872,774 - (+479,899)","449 - (0)","2,825 - (+2)","2.96% - (+0.29%)"
"241","June 10, 2020","223,392,875 - (+180,627)","449 - (0)","2,823 - (+1)","2.67% - (0.00%)"
"242","June 9, 2020","223,212,248 - (+21,185)","449 - (0)","2,822 - (0)","2.67% - (+0.01%)"
"243","June 9, 2020","223,191,063 - (+553,367)","449 - (0)","2,822 - (+1)","2.66% - (+0.14%)"
"244","June 6, 2020","222,637,696 - (+174,531)","449 - (0)","2,821 - (+2)","2.52% - (+0.14%)"
"245","June 5, 2020","222,463,165 - (-21,332)","449 - (0)","2,819 - (0)","2.38% - (0.00%)"
"246","June 5, 2020","222,484,497 - (+90,546)","449 - (0)","2,819 - (0)","2.38% - (+0.01%)"
"247","June 4, 2020","222,393,951 - (+182,927)","449 - (0)","2,819 - (0)","2.37% - (+0.03%)"
"248","June 4, 2020","222,211,024 - (+213,275)","449 - (0)","2,819 - (+1)","2.34% - (-0.09%)"
"249","June 2, 2020","221,997,749 - (+658,761)","449 - (0)","2,818 - (+1)","2.43% - (-0.22%)"
