
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"252","June 7, 2020","98,394,822 - (+65,811)","573 - (0)","1,542 - (0)","0.53% - (+0.01%)"
"253","June 6, 2020","98,329,011 - (+244,313)","573 - (+2)","1,542 - (+2)","0.52% - (+0.03%)"
"254","June 3, 2020","98,084,698 - (+391,237)","571 - (-1)","1,540 - (+3)","0.49% - (-0.10%)"
"255","May 30, 2020","97,693,461 - (+2,453)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"256","May 30, 2020","97,691,008 - (-10,271)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"257","May 30, 2020","97,701,279 - (+2,245)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"258","May 30, 2020","97,699,034 - (+1,186)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"259","May 30, 2020","97,697,848 - (+4,626)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"260","May 30, 2020","97,693,222 - (+2,266)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"261","May 30, 2020","97,690,956 - (+3,571)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"262","May 30, 2020","97,687,385 - (+3,487)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"263","May 30, 2020","97,683,898 - (+5,146)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"264","May 29, 2020","97,678,752 - (+15,591)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"265","May 29, 2020","97,663,161 - (-11,007)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"266","May 29, 2020","97,674,168 - (+15,823)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"267","May 29, 2020","97,658,345 - (-7,469)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"268","May 29, 2020","97,665,814 - (+7,229)","572 - (0)","1,537 - (0)","0.59% - (0.00%)"
"269","May 29, 2020","97,658,585 - (+3,791)","572 - (0)","1,537 - (0)","0.59% - (+0.01%)"
"270","May 29, 2020","97,654,794 - (+7,665)","572 - (0)","1,537 - (0)","0.58% - (0.00%)"
"271","May 29, 2020","97,647,129 - (+4,449)","572 - (0)","1,537 - (0)","0.58% - (0.00%)"
"272","May 29, 2020","97,642,680 - (+3,595)","572 - (0)","1,537 - (+1)","0.58% - (-0.10%)"
"273","May 29, 2020","97,639,085 - (+1,904)","572 - (0)","1,536 - (0)","0.68% - (0.00%)"
"274","May 29, 2020","97,637,181 - (+9,041)","572 - (+1)","1,536 - (0)","0.68% - (0.00%)"
"275","May 29, 2020","97,628,140 - (+1,778)","571 - (-1)","1,536 - (0)","0.68% - (0.00%)"
"276","May 29, 2020","97,626,362 - (+4,211)","572 - (0)","1,536 - (0)","0.68% - (+0.01%)"
"277","May 29, 2020","97,622,151 - (+3,209)","572 - (+1)","1,536 - (0)","0.67% - (0.00%)"
"278","May 29, 2020","97,618,942 - (-915)","571 - (-1)","1,536 - (0)","0.67% - (0.00%)"
"279","May 29, 2020","97,619,857 - (+9,371)","572 - (+1)","1,536 - (0)","0.67% - (0.00%)"
"280","May 29, 2020","97,610,486 - (+2,609)","571 - (0)","1,536 - (0)","0.67% - (0.00%)"
"281","May 29, 2020","97,607,877 - (-1,306)","571 - (0)","1,536 - (0)","0.67% - (0.00%)"
"282","May 29, 2020","97,609,183 - (+3,818)","571 - (-1)","1,536 - (0)","0.67% - (0.00%)"
"283","May 29, 2020","97,605,365 - (+5,866)","572 - (+1)","1,536 - (0)","0.67% - (+0.01%)"
"284","May 29, 2020","97,599,499 - (+3,566)","571 - (-1)","1,536 - (+1)","0.66% - (-0.07%)"
"285","May 29, 2020","97,595,933 - (+81)","572 - (0)","1,535 - (0)","0.73% - (0.00%)"
"286","May 29, 2020","97,595,852 - (+2,467)","572 - (0)","1,535 - (0)","0.73% - (0.00%)"
"287","May 29, 2020","97,593,385 - (+4,797)","572 - (0)","1,535 - (0)","0.73% - (0.00%)"
"288","May 29, 2020","97,588,588 - (-1,211)","572 - (0)","1,535 - (0)","0.73% - (0.00%)"
"289","May 29, 2020","97,589,799 - (+8,325)","572 - (+1)","1,535 - (0)","0.73% - (0.00%)"
"290","May 29, 2020","97,581,474 - (+8,831)","571 - (0)","1,535 - (0)","0.73% - (+0.01%)"
"291","May 29, 2020","97,572,643 - (+5,537)","571 - (0)","1,535 - (0)","0.72% - (0.00%)"
"292","May 28, 2020","97,567,106 - (+2,956)","571 - (+1)","1,535 - (0)","0.72% - (0.00%)"
"293","May 28, 2020","97,564,150 - (+6,981)","570 - (-1)","1,535 - (0)","0.72% - (0.00%)"
"294","May 28, 2020","97,557,169 - (+4,321)","571 - (+1)","1,535 - (0)","0.72% - (+0.01%)"
"295","May 28, 2020","97,552,848 - (+2,300)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"296","May 28, 2020","97,550,548 - (+952)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"297","May 28, 2020","97,549,596 - (+955)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"298","May 28, 2020","97,548,641 - (+1,820)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"299","May 28, 2020","97,546,821 - (+521)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"300","May 28, 2020","97,546,300 - (+980)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"301","May 28, 2020","97,545,320 - (-5)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"302","May 28, 2020","97,545,325 - (+3,409)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"303","May 28, 2020","97,541,916 - (-914)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"304","May 28, 2020","97,542,830 - (+3,105)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"305","May 28, 2020","97,539,725 - (+2,013)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"306","May 28, 2020","97,537,712 - (+658)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"307","May 28, 2020","97,537,054 - (-1,586)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"308","May 28, 2020","97,538,640 - (+3,283)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"309","May 28, 2020","97,535,357 - (+1,119)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"310","May 28, 2020","97,534,238 - (+2,141)","570 - (0)","1,535 - (0)","0.71% - (0.00%)"
"311","May 28, 2020","97,532,097 - (+2,900)","570 - (0)","1,535 - (0)","0.71% - (+0.01%)"
"312","May 28, 2020","97,529,197 - (+1,840)","570 - (0)","1,535 - (0)","0.70% - (0.00%)"
"313","May 28, 2020","97,527,357 - (+984,569)","570 - (+6)","1,535 - (+12)","0.70% - (-0.23%)"
"314","May 18, 2020","96,542,788 - (+96,542,788)","564 - (+564)","1,523 - (+1,523)","0.93% - (+0.93%)"
