
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"179","August 15, 2020","70,743,833 - (+100,964)","2,297 - (+4)","4,998 - (+2)","1.71% - (-0.25%)"
"180","August 13, 2020","70,642,869 - (+32,349)","2,293 - (-1)","4,996 - (+1)","1.96% - (+0.02%)"
"181","August 12, 2020","70,610,520 - (+5,110)","2,294 - (0)","4,995 - (0)","1.94% - (0.00%)"
"182","August 12, 2020","70,605,410 - (+45,639)","2,294 - (0)","4,995 - (0)","1.94% - (0.00%)"
"183","August 12, 2020","70,559,771 - (+61,459)","2,294 - (0)","4,995 - (0)","1.94% - (0.00%)"
"184","August 10, 2020","70,498,312 - (+43,059)","2,294 - (+1)","4,995 - (0)","1.94% - (0.00%)"
"185","August 9, 2020","70,455,253 - (+5,272)","2,293 - (+1)","4,995 - (0)","1.94% - (0.00%)"
"186","August 9, 2020","70,449,981 - (+84,395)","2,292 - (-1)","4,995 - (0)","1.94% - (+0.01%)"
"187","August 8, 2020","70,365,586 - (+39,737)","2,293 - (+1)","4,995 - (0)","1.93% - (+0.02%)"
"188","August 7, 2020","70,325,849 - (+39,151)","2,292 - (+2)","4,995 - (+2)","1.91% - (-0.14%)"
"189","August 6, 2020","70,286,698 - (+81,092)","2,290 - (+2)","4,993 - (+1)","2.05% - (+0.15%)"
"190","August 5, 2020","70,205,606 - (+24,869)","2,288 - (0)","4,992 - (0)","1.90% - (+0.01%)"
"191","August 4, 2020","70,180,737 - (+28,122)","2,288 - (+2)","4,992 - (0)","1.89% - (0.00%)"
"192","August 4, 2020","70,152,615 - (+68,369)","2,286 - (-2)","4,992 - (0)","1.89% - (+0.01%)"
"193","August 3, 2020","70,084,246 - (+48,447)","2,288 - (+2)","4,992 - (0)","1.88% - (+0.03%)"
"194","August 2, 2020","70,035,799 - (+114,121)","2,286 - (+3)","4,992 - (+1)","1.85% - (0.00%)"
"195","July 30, 2020","69,921,678 - (+38,198)","2,283 - (-1)","4,991 - (0)","1.85% - (+0.02%)"
"196","July 30, 2020","69,883,480 - (+76,122)","2,284 - (+4)","4,991 - (+2)","1.83% - (-0.04%)"
"197","July 28, 2020","69,807,358 - (+32,846)","2,280 - (0)","4,989 - (0)","1.87% - (+0.01%)"
"198","July 28, 2020","69,774,512 - (+50,902)","2,280 - (0)","4,989 - (0)","1.86% - (0.00%)"
"199","July 27, 2020","69,723,610 - (-2,833)","2,280 - (-1)","4,989 - (0)","1.86% - (0.00%)"
"200","July 27, 2020","69,726,443 - (+47,914)","2,281 - (+1)","4,989 - (0)","1.86% - (0.00%)"
"201","July 26, 2020","69,678,529 - (+86,502)","2,280 - (-1)","4,989 - (0)","1.86% - (+0.02%)"
"202","July 24, 2020","69,592,027 - (+66,845)","2,281 - (+1)","4,989 - (0)","1.84% - (+0.12%)"
"203","July 23, 2020","69,525,182 - (+20,190)","2,280 - (0)","4,989 - (0)","1.72% - (+0.13%)"
"204","July 23, 2020","69,504,992 - (+11,104)","2,280 - (+2)","4,989 - (+4)","1.59% - (-0.31%)"
"205","July 22, 2020","69,493,888 - (+101,042)","2,278 - (+4)","4,985 - (0)","1.90% - (+0.15%)"
"206","July 21, 2020","69,392,846 - (+37,333)","2,274 - (+1)","4,985 - (+3)","1.75% - (+0.03%)"
"207","July 20, 2020","69,355,513 - (+22,851)","2,273 - (+1)","4,982 - (0)","1.72% - (+0.01%)"
"208","July 20, 2020","69,332,662 - (+9,070)","2,272 - (-2)","4,982 - (+1)","1.71% - (-0.06%)"
"209","July 19, 2020","69,323,592 - (+36,843)","2,274 - (0)","4,981 - (+1)","1.77% - (-0.31%)"
"210","July 19, 2020","69,286,749 - (+11,658)","2,274 - (0)","4,980 - (0)","2.08% - (0.00%)"
"211","July 18, 2020","69,275,091 - (+42,369)","2,274 - (+1)","4,980 - (0)","2.08% - (+0.02%)"
"212","July 18, 2020","69,232,722 - (+141,785)","2,273 - (+3)","4,980 - (+3)","2.06% - (+0.36%)"
"213","July 15, 2020","69,090,937 - (+30,183)","2,270 - (0)","4,977 - (+3)","1.70% - (-0.18%)"
"214","July 14, 2020","69,060,754 - (+9,769)","2,270 - (+3)","4,974 - (+2)","1.88% - (-0.15%)"
"215","July 13, 2020","69,050,985 - (+69,561)","2,267 - (0)","4,972 - (0)","2.03% - (0.00%)"
"216","July 12, 2020","68,981,424 - (+45,994)","2,267 - (+1)","4,972 - (0)","2.03% - (0.00%)"
"217","July 10, 2020","68,935,430 - (+19,148)","2,266 - (-1)","4,972 - (0)","2.03% - (0.00%)"
"218","July 10, 2020","68,916,282 - (+119,933)","2,267 - (+7)","4,972 - (0)","2.03% - (0.00%)"
"219","July 7, 2020","68,796,349 - (+83,867)","2,260 - (+3)","4,972 - (0)","2.03% - (+0.01%)"
"220","July 6, 2020","68,712,482 - (+25,003)","2,257 - (0)","4,972 - (0)","2.02% - (0.00%)"
"221","July 5, 2020","68,687,479 - (+34,569)","2,257 - (0)","4,972 - (0)","2.02% - (0.00%)"
"222","July 4, 2020","68,652,910 - (+131,280)","2,257 - (+3)","4,972 - (+2)","2.02% - (-0.28%)"
"223","July 1, 2020","68,521,630 - (+22,851)","2,254 - (0)","4,970 - (0)","2.30% - (0.00%)"
"224","July 1, 2020","68,498,779 - (+10,610)","2,254 - (+1)","4,970 - (0)","2.30% - (0.00%)"
"225","July 1, 2020","68,488,169 - (+7,758)","2,253 - (-1)","4,970 - (0)","2.30% - (0.00%)"
"226","June 30, 2020","68,480,411 - (+80,129)","2,254 - (+1)","4,970 - (0)","2.30% - (0.00%)"
"227","June 28, 2020","68,400,282 - (+75,630)","2,253 - (+5)","4,970 - (0)","2.30% - (0.00%)"
"228","June 26, 2020","68,324,652 - (+11,156)","2,248 - (0)","4,970 - (0)","2.30% - (0.00%)"
"229","June 25, 2020","68,313,496 - (+100,950)","2,248 - (+5)","4,970 - (0)","2.30% - (+0.09%)"
"230","June 23, 2020","68,212,546 - (+9,219)","2,243 - (0)","4,970 - (+1)","2.21% - (-0.18%)"
"231","June 22, 2020","68,203,327 - (+87,539)","2,243 - (+2)","4,969 - (+1)","2.39% - (+0.19%)"
"232","June 20, 2020","68,115,788 - (+30,590)","2,241 - (+6)","4,968 - (0)","2.20% - (0.00%)"
"233","June 19, 2020","68,085,198 - (+78,490)","2,235 - (+1)","4,968 - (0)","2.20% - (+0.01%)"
"234","June 17, 2020","68,006,708 - (+6,190)","2,234 - (-4)","4,968 - (0)","2.19% - (0.00%)"
"235","June 16, 2020","68,000,518 - (+20,326)","2,238 - (0)","4,968 - (0)","2.19% - (0.00%)"
"236","June 16, 2020","67,980,192 - (+63,828)","2,238 - (+2)","4,968 - (0)","2.19% - (0.00%)"
"237","June 14, 2020","67,916,364 - (+45,754)","2,236 - (+1)","4,968 - (0)","2.19% - (0.00%)"
"238","June 13, 2020","67,870,610 - (+33,480)","2,235 - (-1)","4,968 - (0)","2.19% - (0.00%)"
"239","June 13, 2020","67,837,130 - (+5,364)","2,236 - (0)","4,968 - (0)","2.19% - (0.00%)"
"240","June 12, 2020","67,831,766 - (+48,088)","2,236 - (0)","4,968 - (0)","2.19% - (0.00%)"
