
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"231","July 18, 2020","91,582,693 - (+23,476)","411 - (0)","9,012 - (+3)","0.32% - (-0.02%)"
"232","July 17, 2020","91,559,217 - (+5,723)","411 - (0)","9,009 - (0)","0.34% - (0.00%)"
"233","July 17, 2020","91,553,494 - (+8,718)","411 - (0)","9,009 - (+1)","0.34% - (+0.08%)"
"234","July 16, 2020","91,544,776 - (+34,241)","411 - (-1)","9,008 - (+2)","0.26% - (+0.09%)"
"235","July 15, 2020","91,510,535 - (+134,671)","412 - (0)","9,006 - (+2)","0.17% - (+0.01%)"
"236","July 11, 2020","91,375,864 - (+4,083)","412 - (0)","9,004 - (+1)","0.16% - (0.00%)"
"237","July 11, 2020","91,371,781 - (+24,033)","412 - (0)","9,003 - (+1)","0.16% - (+0.02%)"
"238","July 10, 2020","91,347,748 - (+18,069)","412 - (0)","9,002 - (+2)","0.14% - (-0.01%)"
"239","July 10, 2020","91,329,679 - (+20,230)","412 - (0)","9,000 - (+1)","0.15% - (+0.04%)"
"240","July 9, 2020","91,309,449 - (+45,699)","412 - (0)","8,999 - (+2)","0.11% - (-0.02%)"
"241","July 8, 2020","91,263,750 - (+23,790)","412 - (0)","8,997 - (0)","0.13% - (0.00%)"
"242","July 8, 2020","91,239,960 - (-7,090)","412 - (+1)","8,997 - (0)","0.13% - (0.00%)"
"243","July 7, 2020","91,247,050 - (+23,899)","411 - (0)","8,997 - (+1)","0.13% - (0.00%)"
"244","July 7, 2020","91,223,151 - (+63,830)","411 - (0)","8,996 - (+1)","0.13% - (-0.01%)"
"245","July 6, 2020","91,159,321 - (+29,387)","411 - (0)","8,995 - (0)","0.14% - (0.00%)"
"246","July 6, 2020","91,129,934 - (+5,707)","411 - (0)","8,995 - (0)","0.14% - (0.00%)"
"247","July 5, 2020","91,124,227 - (+5,347)","411 - (0)","8,995 - (0)","0.14% - (0.00%)"
"248","July 5, 2020","91,118,880 - (+17,703)","411 - (0)","8,995 - (0)","0.14% - (0.00%)"
"249","July 5, 2020","91,101,177 - (+33,984)","411 - (0)","8,995 - (0)","0.14% - (+0.01%)"
"250","July 5, 2020","91,067,193 - (+27,324)","411 - (0)","8,995 - (0)","0.13% - (0.00%)"
"251","July 4, 2020","91,039,869 - (+36,894)","411 - (0)","8,995 - (0)","0.13% - (0.00%)"
"252","July 4, 2020","91,002,975 - (+156,830)","411 - (0)","8,995 - (+5)","0.13% - (-0.12%)"
