
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"60","October 30, 2020","54,418,091 - (+20,049)","4,120 - (+1)","47,233 - (+8)","0.11% - (-0.02%)"
"61","October 30, 2020","54,398,042 - (+11,191)","4,119 - (+4)","47,225 - (+10)","0.13% - (-0.03%)"
"62","October 30, 2020","54,386,851 - (+8,390)","4,115 - (0)","47,215 - (0)","0.16% - (+0.03%)"
"63","October 30, 2020","54,378,461 - (+39,292)","4,115 - (+7)","47,215 - (+13)","0.13% - (-0.19%)"
"64","October 29, 2020","54,339,169 - (+7,518)","4,108 - (0)","47,202 - (0)","0.32% - (+0.02%)"
"65","October 29, 2020","54,331,651 - (+6,085)","4,108 - (0)","47,202 - (0)","0.30% - (+0.02%)"
"66","October 29, 2020","54,325,566 - (+31,628)","4,108 - (+5)","47,202 - (+8)","0.28% - (+0.02%)"
"67","October 29, 2020","54,293,938 - (+36,791)","4,103 - (+5)","47,194 - (+12)","0.26% - (-0.01%)"
"68","October 28, 2020","54,257,147 - (+14,228)","4,098 - (0)","47,182 - (0)","0.27% - (+0.08%)"
"69","October 28, 2020","54,242,919 - (+23,896)","4,098 - (-2)","47,182 - (+5)","0.19% - (-0.25%)"
"70","October 27, 2020","54,219,023 - (+24,684)","4,100 - (0)","47,177 - (+5)","0.44% - (+0.13%)"
"71","October 27, 2020","54,194,339 - (+1,575)","4,100 - (0)","47,172 - (0)","0.31% - (+0.07%)"
"72","October 27, 2020","54,192,764 - (+5,818)","4,100 - (+2)","47,172 - (+8)","0.24% - (-0.02%)"
"73","October 27, 2020","54,186,946 - (+28,138)","4,098 - (-2)","47,164 - (+3)","0.26% - (+0.02%)"
"74","October 26, 2020","54,158,808 - (+17,095)","4,100 - (0)","47,161 - (+3)","0.24% - (+0.01%)"
"75","October 26, 2020","54,141,713 - (+4,535)","4,100 - (0)","47,158 - (0)","0.23% - (+0.01%)"
"76","October 26, 2020","54,137,178 - (+74,700)","4,100 - (-1)","47,158 - (+4)","0.22% - (+0.02%)"
"77","October 25, 2020","54,062,478 - (+35,881)","4,101 - (+8)","47,154 - (+16)","0.20% - (-0.10%)"
"78","October 24, 2020","54,026,597 - (+23,708)","4,093 - (0)","47,138 - (+2)","0.30% - (+0.19%)"
"79","October 24, 2020","54,002,889 - (-477)","4,093 - (+2)","47,136 - (+1)","0.11% - (0.00%)"
"80","October 23, 2020","54,003,366 - (+13,978)","4,091 - (0)","47,135 - (+7)","0.11% - (-0.15%)"
"81","October 23, 2020","53,989,388 - (+24,628)","4,091 - (0)","47,128 - (+1)","0.26% - (+0.02%)"
"82","October 23, 2020","53,964,760 - (+12,608)","4,091 - (0)","47,127 - (+2)","0.24% - (-0.01%)"
"83","October 23, 2020","53,952,152 - (+5,164)","4,091 - (-3)","47,125 - (+1)","0.25% - (+0.04%)"
"84","October 22, 2020","53,946,988 - (+14,248)","4,094 - (0)","47,124 - (0)","0.21% - (+0.08%)"
"85","October 22, 2020","53,932,740 - (+14,483)","4,094 - (0)","47,124 - (+5)","0.13% - (-0.03%)"
"86","October 22, 2020","53,918,257 - (+14,705)","4,094 - (0)","47,119 - (0)","0.16% - (+0.04%)"
"87","October 22, 2020","53,903,552 - (+61,650)","4,094 - (+3)","47,119 - (+14)","0.12% - (-0.23%)"
