
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"144","August 20, 2020","52,154,146 - (+85,711)","229 - (0)","7,615 - (+2)","1.85% - (-0.02%)"
"145","August 15, 2020","52,068,435 - (+3,400)","229 - (0)","7,613 - (+1)","1.87% - (-0.08%)"
"146","August 15, 2020","52,065,035 - (+17,722)","229 - (0)","7,612 - (0)","1.95% - (+0.01%)"
"147","August 14, 2020","52,047,313 - (+41,665)","229 - (0)","7,612 - (+1)","1.94% - (-0.05%)"
"148","August 12, 2020","52,005,648 - (+1,734)","229 - (-1)","7,611 - (0)","1.99% - (+0.03%)"
"149","August 12, 2020","52,003,914 - (+13,960)","230 - (0)","7,611 - (+1)","1.96% - (+0.09%)"
"150","August 11, 2020","51,989,954 - (+20,357)","230 - (0)","7,610 - (+1)","1.87% - (+0.09%)"
"151","August 10, 2020","51,969,597 - (+25,126)","230 - (0)","7,609 - (+1)","1.78% - (-0.02%)"
"152","August 8, 2020","51,944,471 - (-535)","230 - (0)","7,608 - (0)","1.80% - (+0.01%)"
"153","August 8, 2020","51,945,006 - (+14,694)","230 - (0)","7,608 - (+1)","1.79% - (+0.13%)"
"154","August 7, 2020","51,930,312 - (+2,450)","230 - (0)","7,607 - (0)","1.66% - (+0.07%)"
"155","August 7, 2020","51,927,862 - (+11,224)","230 - (0)","7,607 - (+1)","1.59% - (-0.10%)"
"156","August 6, 2020","51,916,638 - (+8,911)","230 - (0)","7,606 - (+1)","1.69% - (-0.09%)"
"157","August 6, 2020","51,907,727 - (+5,071)","230 - (0)","7,605 - (0)","1.78% - (+0.01%)"
"158","August 5, 2020","51,902,656 - (+2,450)","230 - (0)","7,605 - (0)","1.77% - (0.00%)"
"159","August 5, 2020","51,900,206 - (+7,854)","230 - (0)","7,605 - (+1)","1.77% - (-0.12%)"
"160","August 5, 2020","51,892,352 - (-697)","230 - (0)","7,604 - (0)","1.89% - (+0.01%)"
"161","August 5, 2020","51,893,049 - (+56,217)","230 - (0)","7,604 - (+2)","1.88% - (+0.01%)"
"162","August 2, 2020","51,836,832 - (+21,296)","230 - (0)","7,602 - (0)","1.87% - (+0.04%)"
"163","August 1, 2020","51,815,536 - (+29,744)","230 - (0)","7,602 - (+2)","1.83% - (-0.12%)"
"164","July 31, 2020","51,785,792 - (+23,237)","230 - (0)","7,600 - (+1)","1.95% - (+0.04%)"
"165","July 29, 2020","51,762,555 - (+15,850)","230 - (0)","7,599 - (+2)","1.91% - (-0.31%)"
"166","July 27, 2020","51,746,705 - (+3,680)","230 - (0)","7,597 - (0)","2.22% - (+0.01%)"
"167","July 26, 2020","51,743,025 - (+3,477)","230 - (0)","7,597 - (0)","2.21% - (+0.02%)"
"168","July 26, 2020","51,739,548 - (+11,706)","230 - (0)","7,597 - (+1)","2.19% - (0.00%)"
"169","July 25, 2020","51,727,842 - (+2,669)","230 - (0)","7,596 - (0)","2.19% - (+0.03%)"
"170","July 25, 2020","51,725,173 - (+395)","230 - (0)","7,596 - (0)","2.16% - (+0.05%)"
"171","July 24, 2020","51,724,778 - (+7,208)","230 - (0)","7,596 - (+1)","2.11% - (-0.01%)"
"172","July 24, 2020","51,717,570 - (+5,048)","230 - (0)","7,595 - (+1)","2.12% - (-0.02%)"
"173","July 23, 2020","51,712,522 - (-1,230)","230 - (0)","7,594 - (0)","2.14% - (+0.01%)"
"174","July 23, 2020","51,713,752 - (+8,322)","230 - (0)","7,594 - (0)","2.13% - (+0.01%)"
"175","July 22, 2020","51,705,430 - (+3,260)","230 - (0)","7,594 - (0)","2.12% - (+0.05%)"
"176","July 22, 2020","51,702,170 - (+4,339)","230 - (0)","7,594 - (+1)","2.07% - (-0.11%)"
"177","July 21, 2020","51,697,831 - (+5,684)","230 - (0)","7,593 - (+1)","2.18% - (-0.05%)"
"178","July 20, 2020","51,692,147 - (+16,482)","230 - (0)","7,592 - (0)","2.23% - (+0.01%)"
"179","July 19, 2020","51,675,665 - (+4,061)","230 - (0)","7,592 - (0)","2.22% - (0.00%)"
"180","July 18, 2020","51,671,604 - (+6,770)","230 - (0)","7,592 - (0)","2.22% - (+0.01%)"
"181","July 18, 2020","51,664,834 - (+7,578)","230 - (-1)","7,592 - (0)","2.21% - (+0.02%)"
"182","July 17, 2020","51,657,256 - (+6,439)","231 - (0)","7,592 - (+2)","2.19% - (+0.16%)"
"183","July 16, 2020","51,650,817 - (+17,167)","231 - (0)","7,590 - (+1)","2.03% - (-0.05%)"
"184","July 15, 2020","51,633,650 - (+8,128)","231 - (0)","7,589 - (0)","2.08% - (+0.01%)"
"185","July 14, 2020","51,625,522 - (+1,490)","231 - (0)","7,589 - (0)","2.07% - (0.00%)"
"186","July 14, 2020","51,624,032 - (+3,406)","231 - (0)","7,589 - (0)","2.07% - (+0.01%)"
"187","July 14, 2020","51,620,626 - (+46,978)","231 - (0)","7,589 - (+1)","2.06% - (+0.27%)"
"188","July 12, 2020","51,573,648 - (+8,122)","231 - (+1)","7,588 - (+1)","1.79% - (-0.10%)"
"189","July 11, 2020","51,565,526 - (+1,164)","230 - (0)","7,587 - (0)","1.89% - (0.00%)"
"190","July 11, 2020","51,564,362 - (+2,416)","230 - (0)","7,587 - (0)","1.89% - (+0.01%)"
"191","July 11, 2020","51,561,946 - (+7,631)","230 - (+1)","7,587 - (0)","1.88% - (+0.03%)"
"192","July 10, 2020","51,554,315 - (-1,097)","229 - (0)","7,587 - (0)","1.85% - (+0.05%)"
"193","July 10, 2020","51,555,412 - (+11,479)","229 - (0)","7,587 - (+1)","1.80% - (-0.05%)"
"194","July 9, 2020","51,543,933 - (+4,539)","229 - (0)","7,586 - (0)","1.85% - (+0.13%)"
"195","July 8, 2020","51,539,394 - (+4,161)","229 - (0)","7,586 - (+2)","1.72% - (-0.13%)"
"196","July 8, 2020","51,535,233 - (+8,167)","229 - (0)","7,584 - (0)","1.85% - (+0.01%)"
"197","July 7, 2020","51,527,066 - (+12,168)","229 - (0)","7,584 - (+1)","1.84% - (-0.02%)"
"198","July 6, 2020","51,514,898 - (+8,359)","229 - (0)","7,583 - (0)","1.86% - (+0.01%)"
"199","July 5, 2020","51,506,539 - (+9,345)","229 - (0)","7,583 - (+1)","1.85% - (+0.08%)"
"200","July 4, 2020","51,497,194 - (+3,357)","229 - (0)","7,582 - (+1)","1.77% - (+0.16%)"
"201","July 3, 2020","51,493,837 - (+2,059)","229 - (0)","7,581 - (+2)","1.61% - (-0.01%)"
"202","July 2, 2020","51,491,778 - (+12,903)","229 - (0)","7,579 - (0)","1.62% - (+0.01%)"
"203","July 1, 2020","51,478,875 - (+903)","229 - (0)","7,579 - (+1)","1.61% - (-0.12%)"
"204","July 1, 2020","51,477,972 - (+16,022)","229 - (0)","7,578 - (0)","1.73% - (+0.05%)"
"205","June 29, 2020","51,461,950 - (-527)","229 - (0)","7,578 - (+1)","1.68% - (-0.07%)"
"206","June 28, 2020","51,462,477 - (+9,872)","229 - (0)","7,577 - (0)","1.75% - (+0.01%)"
"207","June 27, 2020","51,452,605 - (+5,296)","229 - (0)","7,577 - (0)","1.74% - (+0.01%)"
"208","June 27, 2020","51,447,309 - (+12,666)","229 - (0)","7,577 - (+1)","1.73% - (+0.01%)"
"209","June 26, 2020","51,434,643 - (+3,166)","229 - (0)","7,576 - (0)","1.72% - (0.00%)"
"210","June 26, 2020","51,431,477 - (+10,003)","229 - (0)","7,576 - (0)","1.72% - (+0.01%)"
"211","June 25, 2020","51,421,474 - (+14,563)","229 - (-1)","7,576 - (0)","1.71% - (+0.03%)"
"212","June 24, 2020","51,406,911 - (+145)","230 - (0)","7,576 - (0)","1.68% - (+0.01%)"
"213","June 24, 2020","51,406,766 - (+26,510)","230 - (0)","7,576 - (+1)","1.67% - (-0.05%)"
"214","June 22, 2020","51,380,256 - (+31,715)","230 - (0)","7,575 - (+2)","1.72% - (-0.03%)"
"215","June 20, 2020","51,348,541 - (+4,103)","230 - (0)","7,573 - (+1)","1.75% - (-0.15%)"
"216","June 19, 2020","51,344,438 - (+3,570)","230 - (0)","7,572 - (+1)","1.90% - (-0.22%)"
"217","June 19, 2020","51,340,868 - (+179)","230 - (0)","7,571 - (0)","2.12% - (0.00%)"
"218","June 19, 2020","51,340,689 - (+6,762)","230 - (0)","7,571 - (0)","2.12% - (+0.07%)"
"219","June 18, 2020","51,333,927 - (+4,176)","230 - (0)","7,571 - (+1)","2.05% - (-0.04%)"
"220","June 18, 2020","51,329,751 - (-5)","230 - (0)","7,570 - (0)","2.09% - (0.00%)"
"221","June 18, 2020","51,329,756 - (+9,536)","230 - (0)","7,570 - (0)","2.09% - (+0.01%)"
"222","June 17, 2020","51,320,220 - (+11,724)","230 - (0)","7,570 - (0)","2.08% - (+0.02%)"
"223","June 17, 2020","51,308,496 - (+1,637)","230 - (0)","7,570 - (0)","2.06% - (+0.04%)"
"224","June 17, 2020","51,306,859 - (+22,815)","230 - (0)","7,570 - (+1)","2.02% - (-0.05%)"
"225","June 16, 2020","51,284,044 - (+27,183)","230 - (0)","7,569 - (+2)","2.07% - (-0.04%)"
"226","June 14, 2020","51,256,861 - (+3,133)","230 - (0)","7,567 - (0)","2.11% - (+0.01%)"
"227","June 14, 2020","51,253,728 - (+2,743)","230 - (0)","7,567 - (0)","2.10% - (+0.01%)"
"228","June 14, 2020","51,250,985 - (+12,361)","230 - (0)","7,567 - (+1)","2.09% - (+0.15%)"
"229","June 13, 2020","51,238,624 - (+21,354)","230 - (0)","7,566 - (+2)","1.94% - (-0.10%)"
"230","June 11, 2020","51,217,270 - (+6,312)","230 - (0)","7,564 - (0)","2.04% - (+0.11%)"
"231","June 11, 2020","51,210,958 - (+8,273)","230 - (0)","7,564 - (+1)","1.93% - (-0.03%)"
"232","June 10, 2020","51,202,685 - (+6,018)","230 - (0)","7,563 - (0)","1.96% - (+0.09%)"
"233","June 10, 2020","51,196,667 - (+7,111)","230 - (0)","7,563 - (+1)","1.87% - (-0.12%)"
"234","June 9, 2020","51,189,556 - (+11,471)","230 - (0)","7,562 - (+1)","1.99% - (-0.02%)"
"235","June 8, 2020","51,178,085 - (+5,671)","230 - (0)","7,561 - (0)","2.01% - (+0.04%)"
"236","June 7, 2020","51,172,414 - (-999)","230 - (0)","7,561 - (0)","1.97% - (+0.23%)"
"237","June 6, 2020","51,173,413 - (+1,860)","230 - (0)","7,561 - (+1)","1.74% - (-0.07%)"
"238","June 6, 2020","51,171,553 - (+4,709)","230 - (0)","7,560 - (0)","1.81% - (0.00%)"
"239","June 6, 2020","51,166,844 - (+2,089)","230 - (0)","7,560 - (0)","1.81% - (0.00%)"
"240","June 6, 2020","51,164,755 - (+1,419)","230 - (0)","7,560 - (0)","1.81% - (0.00%)"
"241","June 6, 2020","51,163,336 - (+5,129)","230 - (0)","7,560 - (0)","1.81% - (+0.01%)"
"242","June 5, 2020","51,158,207 - (+7,716)","230 - (0)","7,560 - (0)","1.80% - (+0.01%)"
"243","June 5, 2020","51,150,491 - (+75,867)","230 - (0)","7,560 - (+3)","1.79% - (+0.22%)"
"244","May 30, 2020","51,074,624 - (-1,242)","230 - (0)","7,557 - (0)","1.57% - (+0.01%)"
"245","May 30, 2020","51,075,866 - (+736)","230 - (0)","7,557 - (0)","1.56% - (0.00%)"
