
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"142","September 8, 2020","192,690,104 - (+358,356)","148 - (0)","1,669 - (+1)","2.05% - (-0.26%)"
"143","September 7, 2020","192,331,748 - (+10,981)","148 - (0)","1,668 - (0)","2.31% - (+0.01%)"
"144","September 7, 2020","192,320,767 - (+412,977)","148 - (0)","1,668 - (0)","2.30% - (+0.02%)"
"145","September 5, 2020","191,907,790 - (+618,162)","148 - (0)","1,668 - (+2)","2.28% - (0.00%)"
"146","September 3, 2020","191,289,628 - (+219,330)","148 - (0)","1,666 - (+3)","2.28% - (+0.13%)"
"147","September 2, 2020","191,070,298 - (+42,398)","148 - (0)","1,663 - (0)","2.15% - (+0.12%)"
"148","September 1, 2020","191,027,900 - (-2,384)","148 - (0)","1,663 - (0)","2.03% - (+0.21%)"
"149","September 1, 2020","191,030,284 - (+41,937)","148 - (0)","1,663 - (+3)","1.82% - (-0.69%)"
"150","September 1, 2020","190,988,347 - (+465,386)","148 - (0)","1,660 - (+1)","2.51% - (+0.03%)"
"151","August 30, 2020","190,522,961 - (+98,519)","148 - (+1)","1,659 - (0)","2.48% - (+0.04%)"
"152","August 29, 2020","190,424,442 - (+123,644)","147 - (0)","1,659 - (+1)","2.44% - (-0.16%)"
"153","August 29, 2020","190,300,798 - (+365,189)","147 - (0)","1,658 - (+1)","2.60% - (+0.17%)"
"154","August 27, 2020","189,935,609 - (+674,716)","147 - (0)","1,657 - (+4)","2.43% - (-0.21%)"
"155","August 24, 2020","189,260,893 - (+200,441)","147 - (+2)","1,653 - (+1)","2.64% - (-0.21%)"
"156","August 24, 2020","189,060,452 - (+112,235)","145 - (0)","1,652 - (0)","2.85% - (+0.02%)"
"157","August 23, 2020","188,948,217 - (+97,819)","145 - (0)","1,652 - (0)","2.83% - (+0.03%)"
"158","August 22, 2020","188,850,398 - (+139,596)","145 - (0)","1,652 - (+1)","2.80% - (-0.13%)"
"159","August 22, 2020","188,710,802 - (+120,297)","145 - (0)","1,651 - (+1)","2.93% - (+0.14%)"
"160","August 21, 2020","188,590,505 - (+90,231)","145 - (0)","1,650 - (0)","2.79% - (+0.12%)"
"161","August 20, 2020","188,500,274 - (+110,286)","145 - (0)","1,650 - (+1)","2.67% - (-0.12%)"
"162","August 20, 2020","188,389,988 - (+105,413)","145 - (0)","1,649 - (0)","2.79% - (0.00%)"
"163","August 19, 2020","188,284,575 - (+444,895)","145 - (0)","1,649 - (+1)","2.79% - (+0.07%)"
"164","August 17, 2020","187,839,680 - (+173,837)","145 - (0)","1,648 - (0)","2.72% - (+0.01%)"
"165","August 16, 2020","187,665,843 - (+140,953)","145 - (0)","1,648 - (0)","2.71% - (+0.01%)"
"166","August 15, 2020","187,524,890 - (+28,932)","145 - (0)","1,648 - (0)","2.70% - (0.00%)"
"167","August 15, 2020","187,495,958 - (+175,305)","145 - (0)","1,648 - (0)","2.70% - (+0.03%)"
"168","August 14, 2020","187,320,653 - (+259,458)","145 - (0)","1,648 - (+1)","2.67% - (-0.02%)"
"169","August 13, 2020","187,061,195 - (+160,705)","145 - (0)","1,647 - (0)","2.69% - (+0.02%)"
"170","August 12, 2020","186,900,490 - (+175,233)","145 - (0)","1,647 - (0)","2.67% - (+0.10%)"
"171","August 12, 2020","186,725,257 - (+552,219)","145 - (0)","1,647 - (+2)","2.57% - (+0.45%)"
