
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"245","June 28, 2020","117,445,605 - (+43,120)","1,326 - (0)","6,082 - (0)","1.88% - (+0.01%)"
"246","June 28, 2020","117,402,485 - (+163,488)","1,326 - (0)","6,082 - (0)","1.87% - (-0.16%)"
"247","June 25, 2020","117,238,997 - (+9,270)","1,326 - (0)","6,082 - (0)","2.03% - (+0.05%)"
"248","June 24, 2020","117,229,727 - (+122,727)","1,326 - (+1)","6,082 - (+1)","1.98% - (+0.07%)"
"249","June 22, 2020","117,107,000 - (+59,877)","1,325 - (0)","6,081 - (+2)","1.91% - (-0.23%)"
"250","June 22, 2020","117,047,123 - (+2,654)","1,325 - (-1)","6,079 - (0)","2.14% - (0.00%)"
"251","June 22, 2020","117,044,469 - (+78,182)","1,326 - (0)","6,079 - (0)","2.14% - (0.00%)"
"252","June 20, 2020","116,966,287 - (+15,923)","1,326 - (+1)","6,079 - (0)","2.14% - (0.00%)"
"253","June 20, 2020","116,950,364 - (+96,145)","1,325 - (0)","6,079 - (-1)","2.14% - (+0.11%)"
"254","June 18, 2020","116,854,219 - (+123,872)","1,325 - (0)","6,080 - (+3)","2.03% - (0.00%)"
"255","June 16, 2020","116,730,347 - (+123,507)","1,325 - (0)","6,077 - (0)","2.03% - (+0.02%)"
"256","June 15, 2020","116,606,840 - (+17,789)","1,325 - (-1)","6,077 - (0)","2.01% - (+0.01%)"
"257","June 15, 2020","116,589,051 - (+63,777)","1,326 - (+1)","6,077 - (0)","2.00% - (+0.05%)"
"258","June 14, 2020","116,525,274 - (+146,472)","1,325 - (+1)","6,077 - (+2)","1.95% - (+0.13%)"
"259","June 13, 2020","116,378,802 - (+24,927)","1,324 - (0)","6,075 - (+1)","1.82% - (0.00%)"
"260","June 13, 2020","116,353,875 - (+316,259)","1,324 - (+2)","6,074 - (+2)","1.82% - (-0.02%)"
"261","June 12, 2020","116,037,616 - (+201,605)","1,322 - (-4)","6,072 - (+2)","1.84% - (+0.33%)"
"262","June 10, 2020","115,836,011 - (+30,731)","1,326 - (0)","6,070 - (0)","1.51% - (0.00%)"
"263","June 9, 2020","115,805,280 - (+40,913)","1,326 - (0)","6,070 - (0)","1.51% - (0.00%)"
"264","June 8, 2020","115,764,367 - (+51,296)","1,326 - (0)","6,070 - (0)","1.51% - (0.00%)"
"265","June 7, 2020","115,713,071 - (+29,948)","1,326 - (0)","6,070 - (0)","1.51% - (+0.01%)"
"266","June 7, 2020","115,683,123 - (+14,607)","1,326 - (0)","6,070 - (0)","1.50% - (0.00%)"
"267","June 7, 2020","115,668,516 - (+520)","1,326 - (0)","6,070 - (0)","1.50% - (0.00%)"
"268","June 7, 2020","115,667,996 - (+9,400)","1,326 - (0)","6,070 - (0)","1.50% - (0.00%)"
"269","June 6, 2020","115,658,596 - (+26,482)","1,326 - (0)","6,070 - (0)","1.50% - (0.00%)"
"270","June 6, 2020","115,632,114 - (+24,465)","1,326 - (0)","6,070 - (0)","1.50% - (0.00%)"
"271","June 6, 2020","115,607,649 - (+21,249)","1,326 - (-1)","6,070 - (0)","1.50% - (0.00%)"
"272","June 5, 2020","115,586,400 - (+167,931)","1,327 - (0)","6,070 - (0)","1.50% - (+0.02%)"
"273","June 2, 2020","115,418,469 - (+161,002)","1,327 - (-3)","6,070 - (+1)","1.48% - (-0.19%)"
"274","May 30, 2020","115,257,467 - (+10,841)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"275","May 30, 2020","115,246,626 - (+3,322)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"276","May 30, 2020","115,243,304 - (-7,583)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"277","May 30, 2020","115,250,887 - (+1,630)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"278","May 30, 2020","115,249,257 - (+1,216)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"279","May 30, 2020","115,248,041 - (+1,183)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"280","May 30, 2020","115,246,858 - (+2,098)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"281","May 29, 2020","115,244,760 - (+7,449)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"282","May 29, 2020","115,237,311 - (+968)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"283","May 29, 2020","115,236,343 - (+1,935)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"284","May 29, 2020","115,234,408 - (+3,028)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"285","May 29, 2020","115,231,380 - (+5,252)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"286","May 29, 2020","115,226,128 - (+1,875)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"287","May 29, 2020","115,224,253 - (+2,873)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"288","May 29, 2020","115,221,380 - (+2,664)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"289","May 29, 2020","115,218,716 - (+1,662)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"290","May 29, 2020","115,217,054 - (+1,659)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"291","May 29, 2020","115,215,395 - (+971)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"292","May 29, 2020","115,214,424 - (+7,177)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"293","May 29, 2020","115,207,247 - (-2,183)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"294","May 29, 2020","115,209,430 - (+1,423)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"295","May 29, 2020","115,208,007 - (+1,256)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"296","May 29, 2020","115,206,751 - (+1,934)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"297","May 29, 2020","115,204,817 - (+695)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"298","May 29, 2020","115,204,122 - (+2,151)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"299","May 29, 2020","115,201,971 - (+1,002)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"300","May 29, 2020","115,200,969 - (+1,278)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"301","May 29, 2020","115,199,691 - (+1,259)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"302","May 29, 2020","115,198,432 - (+7,515)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"303","May 29, 2020","115,190,917 - (+1,146)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"304","May 29, 2020","115,189,771 - (+1,108)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"305","May 29, 2020","115,188,663 - (+953)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"306","May 29, 2020","115,187,710 - (+2,793)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"307","May 28, 2020","115,184,917 - (+1,427)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"308","May 28, 2020","115,183,490 - (+1,691)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"309","May 28, 2020","115,181,799 - (+1,583)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"310","May 28, 2020","115,180,216 - (+438)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"311","May 28, 2020","115,179,778 - (+1,031)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"312","May 28, 2020","115,178,747 - (+439)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"313","May 28, 2020","115,178,308 - (+1,395)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"314","May 28, 2020","115,176,913 - (+251)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"315","May 28, 2020","115,176,662 - (+2,926)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"316","May 28, 2020","115,173,736 - (+340)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"317","May 28, 2020","115,173,396 - (+341)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"318","May 28, 2020","115,173,055 - (+376)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"319","May 28, 2020","115,172,679 - (+765)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"320","May 28, 2020","115,171,914 - (+444)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"321","May 28, 2020","115,171,470 - (+493)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"322","May 28, 2020","115,170,977 - (+498)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"323","May 28, 2020","115,170,479 - (+609)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"324","May 28, 2020","115,169,870 - (+824)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"325","May 28, 2020","115,169,046 - (+666)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"326","May 28, 2020","115,168,380 - (+778)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"327","May 28, 2020","115,167,602 - (+301)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"328","May 28, 2020","115,167,301 - (+316)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"329","May 28, 2020","115,166,985 - (+444)","1,330 - (0)","6,069 - (0)","1.67% - (0.00%)"
"330","May 28, 2020","115,166,541 - (+408,153)","1,330 - (+2)","6,069 - (0)","1.67% - (+0.02%)"
"331","May 18, 2020","114,758,388 - (+114,758,388)","1,328 - (+1,328)","6,069 - (+6,069)","1.65% - (+1.65%)"
