
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"170","August 23, 2020","70,717,871 - (+10,266)","351 - (0)","2,046 - (0)","2.34% - (+0.01%)"
"171","August 23, 2020","70,707,605 - (+13,301)","351 - (0)","2,046 - (0)","2.33% - (0.00%)"
"172","August 23, 2020","70,694,304 - (+11,956)","351 - (0)","2,046 - (0)","2.33% - (0.00%)"
"173","August 23, 2020","70,682,348 - (+310,981)","351 - (0)","2,046 - (+2)","2.33% - (-0.11%)"
"174","August 18, 2020","70,371,367 - (+80,121)","351 - (0)","2,044 - (+2)","2.44% - (-0.42%)"
"175","August 16, 2020","70,291,246 - (+32,988)","351 - (0)","2,042 - (0)","2.86% - (0.00%)"
"176","August 16, 2020","70,258,258 - (+16,047)","351 - (0)","2,042 - (0)","2.86% - (0.00%)"
"177","August 15, 2020","70,242,211 - (+22,909)","351 - (0)","2,042 - (0)","2.86% - (0.00%)"
"178","August 15, 2020","70,219,302 - (+91,066)","351 - (0)","2,042 - (0)","2.86% - (0.00%)"
"179","August 13, 2020","70,128,236 - (+48,275)","351 - (0)","2,042 - (0)","2.86% - (0.00%)"
"180","August 13, 2020","70,079,961 - (+4,984)","351 - (0)","2,042 - (0)","2.86% - (0.00%)"
"181","August 13, 2020","70,074,977 - (+24,591)","351 - (0)","2,042 - (0)","2.86% - (+0.01%)"
"182","August 12, 2020","70,050,386 - (+98,948)","351 - (0)","2,042 - (0)","2.85% - (+0.09%)"
"183","August 11, 2020","69,951,438 - (+46,832)","351 - (0)","2,042 - (+1)","2.76% - (-0.23%)"
"184","August 10, 2020","69,904,606 - (+32,075)","351 - (0)","2,041 - (0)","2.99% - (0.00%)"
"185","August 9, 2020","69,872,531 - (+58,819)","351 - (0)","2,041 - (0)","2.99% - (0.00%)"
"186","August 8, 2020","69,813,712 - (+35,351)","351 - (0)","2,041 - (0)","2.99% - (0.00%)"
"187","August 8, 2020","69,778,361 - (+20,808)","351 - (0)","2,041 - (0)","2.99% - (0.00%)"
"188","August 8, 2020","69,757,553 - (+17,739)","351 - (0)","2,041 - (0)","2.99% - (0.00%)"
"189","August 7, 2020","69,739,814 - (+136,554)","351 - (0)","2,041 - (0)","2.99% - (0.00%)"
"190","August 6, 2020","69,603,260 - (+81,469)","351 - (0)","2,041 - (0)","2.99% - (0.00%)"
"191","August 5, 2020","69,521,791 - (+28,289)","351 - (+1)","2,041 - (0)","2.99% - (0.00%)"
"192","August 5, 2020","69,493,502 - (+22,227)","350 - (0)","2,041 - (0)","2.99% - (0.00%)"
"193","August 4, 2020","69,471,275 - (+72,082)","350 - (0)","2,041 - (0)","2.99% - (0.00%)"
"194","August 3, 2020","69,399,193 - (+17,706)","350 - (0)","2,041 - (0)","2.99% - (0.00%)"
"195","August 3, 2020","69,381,487 - (+24,860)","350 - (0)","2,041 - (0)","2.99% - (0.00%)"
"196","August 3, 2020","69,356,627 - (+65,744)","350 - (0)","2,041 - (0)","2.99% - (0.00%)"
"197","August 2, 2020","69,290,883 - (+12,901)","350 - (0)","2,041 - (0)","2.99% - (0.00%)"
"198","August 2, 2020","69,277,982 - (+134,698)","350 - (0)","2,041 - (0)","2.99% - (+0.27%)"
"199","July 31, 2020","69,143,284 - (+34,917)","350 - (0)","2,041 - (+3)","2.72% - (-0.29%)"
"200","July 30, 2020","69,108,367 - (+19,890)","350 - (0)","2,038 - (0)","3.01% - (0.00%)"
