
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"220","July 4, 2020","133,401,893 - (+6,186)","214 - (0)","3,096 - (0)","3.12% - (0.00%)"
"221","July 4, 2020","133,395,707 - (+99,239)","214 - (-1)","3,096 - (0)","3.12% - (+0.01%)"
"222","July 3, 2020","133,296,468 - (+22,695)","215 - (0)","3,096 - (0)","3.11% - (+0.01%)"
"223","July 2, 2020","133,273,773 - (+42,538)","215 - (0)","3,096 - (0)","3.10% - (+0.03%)"
"224","July 2, 2020","133,231,235 - (+18,863)","215 - (+1)","3,096 - (0)","3.07% - (+0.03%)"
"225","July 2, 2020","133,212,372 - (+128,005)","214 - (0)","3,096 - (0)","3.04% - (+0.09%)"
"226","June 30, 2020","133,084,367 - (+61,095)","214 - (0)","3,096 - (-1)","2.95% - (+0.12%)"
"227","June 29, 2020","133,023,272 - (+17,660)","214 - (0)","3,097 - (+1)","2.83% - (+0.04%)"
"228","June 29, 2020","133,005,612 - (+57,119)","214 - (0)","3,096 - (0)","2.79% - (+0.01%)"
"229","June 28, 2020","132,948,493 - (+40,785)","214 - (0)","3,096 - (0)","2.78% - (0.00%)"
"230","June 28, 2020","132,907,708 - (+150,240)","214 - (0)","3,096 - (+1)","2.78% - (+0.10%)"
"231","June 26, 2020","132,757,468 - (+23,942)","214 - (0)","3,095 - (0)","2.68% - (+0.02%)"
"232","June 26, 2020","132,733,526 - (+73,016)","214 - (0)","3,095 - (0)","2.66% - (+0.09%)"
"233","June 25, 2020","132,660,510 - (+68,650)","214 - (0)","3,095 - (+1)","2.57% - (-0.17%)"
"234","June 24, 2020","132,591,860 - (+8,240)","214 - (0)","3,094 - (0)","2.74% - (0.00%)"
"235","June 24, 2020","132,583,620 - (+108,605)","214 - (0)","3,094 - (0)","2.74% - (+0.01%)"
"236","June 23, 2020","132,475,015 - (+48,792)","214 - (0)","3,094 - (0)","2.73% - (+0.01%)"
"237","June 22, 2020","132,426,223 - (+51,238)","214 - (0)","3,094 - (0)","2.72% - (+0.02%)"
"238","June 22, 2020","132,374,985 - (+46,753)","214 - (+1)","3,094 - (0)","2.70% - (+0.08%)"
"239","June 21, 2020","132,328,232 - (+67,503)","213 - (0)","3,094 - (+1)","2.62% - (-0.19%)"
"240","June 21, 2020","132,260,729 - (+53,926)","213 - (0)","3,093 - (+1)","2.81% - (-0.11%)"
"241","June 20, 2020","132,206,803 - (+51,621)","213 - (0)","3,092 - (0)","2.92% - (0.00%)"
"242","June 19, 2020","132,155,182 - (+10,549)","213 - (0)","3,092 - (0)","2.92% - (0.00%)"
"243","June 19, 2020","132,144,633 - (+31,521)","213 - (0)","3,092 - (0)","2.92% - (0.00%)"
"244","June 18, 2020","132,113,112 - (+9,887)","213 - (0)","3,092 - (0)","2.92% - (0.00%)"
"245","June 18, 2020","132,103,225 - (+60,138)","213 - (0)","3,092 - (0)","2.92% - (0.00%)"
"246","June 18, 2020","132,043,087 - (+46,227)","213 - (0)","3,092 - (0)","2.92% - (0.00%)"
"247","June 17, 2020","131,996,860 - (+10,736)","213 - (0)","3,092 - (0)","2.92% - (0.00%)"
"248","June 17, 2020","131,986,124 - (+2,809)","213 - (0)","3,092 - (0)","2.92% - (+0.01%)"
"249","June 17, 2020","131,983,315 - (+26,120)","213 - (0)","3,092 - (0)","2.91% - (-0.01%)"
"250","June 17, 2020","131,957,195 - (+13,994)","213 - (0)","3,092 - (0)","2.92% - (+0.01%)"
"251","June 16, 2020","131,943,201 - (+95,594)","213 - (0)","3,092 - (0)","2.91% - (0.00%)"
"252","June 16, 2020","131,847,607 - (+217,811)","213 - (0)","3,092 - (0)","2.91% - (0.00%)"
