
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"241","June 14, 2020","139,237,913 - (+47,261)","1,247 - (0)","4,729 - (+1)","1.35% - (-0.11%)"
"242","June 12, 2020","139,190,652 - (-6,428)","1,247 - (0)","4,728 - (0)","1.46% - (+0.01%)"
"243","June 12, 2020","139,197,080 - (+6,851)","1,247 - (0)","4,728 - (0)","1.45% - (+0.01%)"
"244","June 11, 2020","139,190,229 - (+28,740)","1,247 - (0)","4,728 - (+1)","1.44% - (-0.14%)"
"245","June 10, 2020","139,161,489 - (+7,337)","1,247 - (0)","4,727 - (0)","1.58% - (0.00%)"
"246","June 9, 2020","139,154,152 - (+5,820)","1,247 - (0)","4,727 - (0)","1.58% - (0.00%)"
"247","June 9, 2020","139,148,332 - (+99,849)","1,247 - (-2)","4,727 - (0)","1.58% - (+0.02%)"
"248","June 4, 2020","139,048,483 - (+29,275)","1,249 - (+1)","4,727 - (0)","1.56% - (+0.06%)"
"249","June 2, 2020","139,019,208 - (+44,226)","1,248 - (+3)","4,727 - (+2)","1.50% - (+0.04%)"
"250","May 30, 2020","138,974,982 - (+461)","1,245 - (0)","4,725 - (0)","1.46% - (0.00%)"
"251","May 30, 2020","138,974,521 - (+192)","1,245 - (0)","4,725 - (0)","1.46% - (0.00%)"
"252","May 30, 2020","138,974,329 - (+218)","1,245 - (0)","4,725 - (0)","1.46% - (0.00%)"
"253","May 30, 2020","138,974,111 - (+274)","1,245 - (0)","4,725 - (0)","1.46% - (+0.01%)"
"254","May 30, 2020","138,973,837 - (+456)","1,245 - (0)","4,725 - (0)","1.45% - (0.00%)"
"255","May 30, 2020","138,973,381 - (+1,021)","1,245 - (0)","4,725 - (0)","1.45% - (0.00%)"
"256","May 30, 2020","138,972,360 - (+656)","1,245 - (0)","4,725 - (0)","1.45% - (+0.01%)"
"257","May 30, 2020","138,971,704 - (+1,548)","1,245 - (0)","4,725 - (0)","1.44% - (+0.01%)"
"258","May 29, 2020","138,970,156 - (+2,605)","1,245 - (-1)","4,725 - (0)","1.43% - (+0.02%)"
"259","May 29, 2020","138,967,551 - (-4,647)","1,246 - (0)","4,725 - (+1)","1.41% - (-0.12%)"
"260","May 29, 2020","138,972,198 - (+2,187)","1,246 - (-1)","4,724 - (0)","1.53% - (0.00%)"
"261","May 29, 2020","138,970,011 - (+4,428)","1,247 - (0)","4,724 - (0)","1.53% - (+0.01%)"
"262","May 29, 2020","138,965,583 - (+2,858)","1,247 - (+1)","4,724 - (0)","1.52% - (0.00%)"
"263","May 29, 2020","138,962,725 - (+1,660)","1,246 - (0)","4,724 - (0)","1.52% - (+0.01%)"
"264","May 29, 2020","138,961,065 - (+125)","1,246 - (0)","4,724 - (0)","1.51% - (0.00%)"
"265","May 29, 2020","138,960,940 - (+118)","1,246 - (0)","4,724 - (0)","1.51% - (0.00%)"
"266","May 29, 2020","138,960,822 - (+321)","1,246 - (0)","4,724 - (0)","1.51% - (0.00%)"
"267","May 29, 2020","138,960,501 - (+186)","1,246 - (0)","4,724 - (0)","1.51% - (0.00%)"
"268","May 29, 2020","138,960,315 - (+16,295)","1,246 - (0)","4,724 - (0)","1.51% - (0.00%)"
"269","May 29, 2020","138,944,020 - (-15,810)","1,246 - (0)","4,724 - (0)","1.51% - (+0.01%)"
"270","May 29, 2020","138,959,830 - (+177)","1,246 - (0)","4,724 - (0)","1.50% - (0.00%)"
"271","May 29, 2020","138,959,653 - (+144)","1,246 - (0)","4,724 - (0)","1.50% - (0.00%)"
"272","May 29, 2020","138,959,509 - (+54)","1,246 - (0)","4,724 - (0)","1.50% - (0.00%)"
"273","May 29, 2020","138,959,455 - (+16,093)","1,246 - (0)","4,724 - (0)","1.50% - (+0.01%)"
"274","May 29, 2020","138,943,362 - (-15,573)","1,246 - (0)","4,724 - (0)","1.49% - (0.00%)"
"275","May 29, 2020","138,958,935 - (+304)","1,246 - (0)","4,724 - (0)","1.49% - (+0.01%)"
"276","May 29, 2020","138,958,631 - (+276)","1,246 - (0)","4,724 - (0)","1.48% - (0.00%)"
"277","May 29, 2020","138,958,355 - (+945)","1,246 - (0)","4,724 - (0)","1.48% - (+0.01%)"
"278","May 28, 2020","138,957,410 - (+526)","1,246 - (0)","4,724 - (0)","1.47% - (0.00%)"
"279","May 28, 2020","138,956,884 - (+1,263)","1,246 - (0)","4,724 - (0)","1.47% - (+0.02%)"
"280","May 28, 2020","138,955,621 - (+508)","1,246 - (0)","4,724 - (0)","1.45% - (0.00%)"
"281","May 28, 2020","138,955,113 - (+16,302)","1,246 - (0)","4,724 - (0)","1.45% - (+0.01%)"
"282","May 28, 2020","138,938,811 - (+237)","1,246 - (0)","4,724 - (0)","1.44% - (0.00%)"
"283","May 28, 2020","138,938,574 - (+190)","1,246 - (0)","4,724 - (0)","1.44% - (0.00%)"
"284","May 28, 2020","138,938,384 - (+182)","1,246 - (0)","4,724 - (0)","1.44% - (+0.01%)"
"285","May 28, 2020","138,938,202 - (+208)","1,246 - (0)","4,724 - (0)","1.43% - (0.00%)"
"286","May 28, 2020","138,937,994 - (+28)","1,246 - (0)","4,724 - (0)","1.43% - (0.00%)"
"287","May 28, 2020","138,937,966 - (+115)","1,246 - (0)","4,724 - (0)","1.43% - (+0.01%)"
"288","May 28, 2020","138,937,851 - (-16,027)","1,246 - (0)","4,724 - (0)","1.42% - (0.00%)"
"289","May 28, 2020","138,953,878 - (+16,379)","1,246 - (0)","4,724 - (0)","1.42% - (+0.01%)"
"290","May 28, 2020","138,937,499 - (+65)","1,246 - (0)","4,724 - (0)","1.41% - (+0.02%)"
"291","May 28, 2020","138,937,434 - (-55)","1,246 - (0)","4,724 - (+1)","1.39% - (-0.07%)"
"292","May 28, 2020","138,937,489 - (+266)","1,246 - (0)","4,723 - (0)","1.46% - (0.00%)"
"293","May 28, 2020","138,937,223 - (+777)","1,246 - (0)","4,723 - (0)","1.46% - (0.00%)"
"294","May 28, 2020","138,936,446 - (+435)","1,246 - (0)","4,723 - (0)","1.46% - (0.00%)"
"295","May 28, 2020","138,936,011 - (+413)","1,246 - (0)","4,723 - (0)","1.46% - (0.00%)"
"296","May 28, 2020","138,935,598 - (+1,034)","1,246 - (0)","4,723 - (0)","1.46% - (0.00%)"
"297","May 28, 2020","138,934,564 - (+269)","1,246 - (0)","4,723 - (0)","1.46% - (0.00%)"
"298","May 28, 2020","138,934,295 - (+382)","1,246 - (0)","4,723 - (0)","1.46% - (0.00%)"
"299","May 28, 2020","138,933,913 - (+316)","1,246 - (0)","4,723 - (0)","1.46% - (0.00%)"
"300","May 28, 2020","138,933,597 - (+305)","1,246 - (0)","4,723 - (0)","1.46% - (0.00%)"
"301","May 28, 2020","138,933,292 - (+116)","1,246 - (0)","4,723 - (0)","1.46% - (0.00%)"
"302","May 28, 2020","138,933,176 - (+69,945)","1,246 - (+6)","4,723 - (+3)","1.46% - (-0.08%)"
"303","May 18, 2020","138,863,231 - (+138,863,231)","1,240 - (+1,240)","4,720 - (+4,720)","1.54% - (+1.54%)"
