
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"252","June 12, 2020","63,116,893 - (+1,786)","471 - (0)","1,181 - (0)","1.28% - (+0.01%)"
"253","June 12, 2020","63,115,107 - (+520)","471 - (0)","1,181 - (0)","1.27% - (0.00%)"
"254","June 12, 2020","63,114,587 - (+12,056)","471 - (0)","1,181 - (+2)","1.27% - (-0.20%)"
"255","June 10, 2020","63,102,531 - (+992)","471 - (0)","1,179 - (0)","1.47% - (0.00%)"
"256","June 10, 2020","63,101,539 - (+9,775)","471 - (0)","1,179 - (0)","1.47% - (0.00%)"
"257","June 10, 2020","63,091,764 - (+9,612)","471 - (0)","1,179 - (0)","1.47% - (0.00%)"
"258","June 9, 2020","63,082,152 - (+4,505)","471 - (0)","1,179 - (0)","1.47% - (+0.01%)"
"259","June 8, 2020","63,077,647 - (+3,290)","471 - (0)","1,179 - (0)","1.46% - (+0.05%)"
"260","June 7, 2020","63,074,357 - (-52)","471 - (+1)","1,179 - (+1)","1.41% - (+0.03%)"
"261","June 7, 2020","63,074,409 - (-518)","470 - (0)","1,178 - (0)","1.38% - (+0.07%)"
"262","June 6, 2020","63,074,927 - (+8,747)","470 - (+4)","1,178 - (+1)","1.31% - (-0.05%)"
"263","June 6, 2020","63,066,180 - (+347)","466 - (+1)","1,177 - (0)","1.36% - (0.00%)"
"264","June 5, 2020","63,065,833 - (+2,601)","465 - (0)","1,177 - (0)","1.36% - (0.00%)"
"265","June 5, 2020","63,063,232 - (+7,607)","465 - (0)","1,177 - (0)","1.36% - (0.00%)"
"266","June 5, 2020","63,055,625 - (+16,714)","465 - (0)","1,177 - (+5)","1.36% - (-0.07%)"
"267","May 30, 2020","63,038,911 - (+72)","465 - (0)","1,172 - (0)","1.43% - (0.00%)"
"268","May 30, 2020","63,038,839 - (+48)","465 - (0)","1,172 - (0)","1.43% - (0.00%)"
"269","May 30, 2020","63,038,791 - (+58)","465 - (0)","1,172 - (0)","1.43% - (0.00%)"
"270","May 30, 2020","63,038,733 - (-2,135)","465 - (0)","1,172 - (0)","1.43% - (0.00%)"
"271","May 30, 2020","63,040,868 - (+2,279)","465 - (0)","1,172 - (0)","1.43% - (0.00%)"
"272","May 30, 2020","63,038,589 - (-2,077)","465 - (0)","1,172 - (0)","1.43% - (0.00%)"
"273","May 30, 2020","63,040,666 - (+2,224)","465 - (0)","1,172 - (0)","1.43% - (0.00%)"
"274","May 30, 2020","63,038,442 - (+520)","465 - (-1)","1,172 - (0)","1.43% - (0.00%)"
"275","May 29, 2020","63,037,922 - (+327)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"276","May 29, 2020","63,037,595 - (-1,625)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"277","May 29, 2020","63,039,220 - (+2,538)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"278","May 29, 2020","63,036,682 - (-1,611)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"279","May 29, 2020","63,038,293 - (+1,150)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"280","May 29, 2020","63,037,143 - (+917)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"281","May 29, 2020","63,036,226 - (+729)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"282","May 29, 2020","63,035,497 - (+365)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"283","May 29, 2020","63,035,132 - (+175)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"284","May 29, 2020","63,034,957 - (+7)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"285","May 29, 2020","63,034,950 - (+371)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"286","May 29, 2020","63,034,579 - (+122)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"287","May 29, 2020","63,034,457 - (+81)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"288","May 29, 2020","63,034,376 - (-60)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"289","May 29, 2020","63,034,436 - (+7,429)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"290","May 29, 2020","63,027,007 - (-7,073)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"291","May 29, 2020","63,034,080 - (+271)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"292","May 28, 2020","63,033,809 - (+7,714)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"293","May 28, 2020","63,026,095 - (+422)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"294","May 28, 2020","63,025,673 - (+689)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"295","May 28, 2020","63,024,984 - (-6,739)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"296","May 28, 2020","63,031,723 - (+7,420)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"297","May 28, 2020","63,024,303 - (+1,294)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"298","May 28, 2020","63,023,009 - (+324)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"299","May 28, 2020","63,022,685 - (-6,728)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"300","May 28, 2020","63,029,413 - (+7,379)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"301","May 28, 2020","63,022,034 - (-7,017)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"302","May 28, 2020","63,029,051 - (+7,422)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"303","May 28, 2020","63,021,629 - (+137)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"304","May 28, 2020","63,021,492 - (-6,904)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"305","May 28, 2020","63,028,396 - (+145)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"306","May 28, 2020","63,028,251 - (+7,652)","466 - (0)","1,172 - (0)","1.43% - (0.00%)"
"307","May 28, 2020","63,020,599 - (+64,760)","466 - (+2)","1,172 - (+2)","1.43% - (+0.11%)"
"308","May 18, 2020","62,955,839 - (+62,955,839)","464 - (+464)","1,170 - (+1,170)","1.32% - (+1.32%)"
